0.000000000000000000e+00,9.789381053744313464e-04,3.113592716217563217e-03,5.749046094141875562e-03,8.583156990275073520e-03,1.145997552709084912e-02,1.429083252537717910e-02,1.702132445863976939e-02,1.961658916687863963e-02,2.205428376958976089e-02,2.432091545172958627e-02,2.640966896771324360e-02,2.831892764689585007e-02,3.005114240759866953e-02,3.161190112319516021e-02,3.300913799270686205e-02,3.425245596462388881e-02,3.535255040266355869e-02,3.632072790361050296e-02,3.716851258916584883e-02,3.790733237233499114e-02,3.854827578429204094e-02,3.910191609847168265e-02,3.957817988781651974e-02,3.998627681114363258e-02,4.033465189147152075e-02,4.063097495274143461e-02,4.088215124354208085e-02,4.109434901626723285e-02,4.127303888272858962e-02,4.142304191803569680e-02,4.154858077568117369e-02,4.165333386574372743e-02,4.174048913601934724e-02,4.181279643857891554e-02,4.187261716234060016e-02,4.192197040244976386e-02,4.196257570820796645e-02,4.199589199447038151e-02,4.202315259504862260e-02,4.204539655606392284e-02,4.206349635029353606e-02,4.207818224748402502e-02,4.209006360695692617e-02,4.209964736654718542e-02,4.210735396160280447e-02,4.211353115281771947e-02,4.211846579974221072e-02,4.212239386628241489e-02,4.212550891231815753e-02,4.212797232800674641e-02,4.212991069116741455e-02,4.213142894200673505e-02,4.213261222043676590e-02,4.213352939674187142e-02,4.213423600995010176e-02,4.213477670632146538e-02,4.213518725702661977e-02,4.213549622285107238e-02,4.213572631104513938e-02,4.213589543601096998e-02,4.213601773736030259e-02,4.213610434306502145e-02,4.213616396793055940e-02,4.213620340597851871e-02,4.213622792143147805e-02,4.213624156919893587e-02,4.213624744942381234e-02,4.213624791368637129e-02,4.213624472743749544e-02,4.213623938908575561e-02,4.213623267870033468e-02,4.213622500131105481e-02,4.213621725481367375e-02,4.213620973241288120e-02,4.213620262402322653e-02,4.213619592564608884e-02,4.213618985824982288e-02,4.213618443168431343e-02,4.213617962624740393e-02
0.000000000000000000e+00,9.789381053744313464e-04,3.113592716217563217e-03,5.838898239381410012e-03,8.852218130769872600e-03,1.183958999767556301e-02,1.473512096660027464e-02,1.749842720670458443e-02,2.010396114938063639e-02,2.253593925079951099e-02,2.478567706200554555e-02,2.687223472370728686e-02,2.898744859253499576e-02,3.085690725099286477e-02,3.249860019559692309e-02,3.396840733668886336e-02,3.582432702489776050e-02,3.739096985523735622e-02,3.931327554233917526e-02,4.082896194827885517e-02,4.208036515084802309e-02,4.299882181121779390e-02,4.365305273004860959e-02,4.437147532275998590e-02,4.562215977396585909e-02,4.648925119013982976e-02,4.703324254185497350e-02,4.743332875137683258e-02,4.758619104946160833e-02,4.754678503282904617e-02,4.736476883236702407e-02,4.708286799763812536e-02,4.677131670992491774e-02,4.722368746220198532e-02,4.749267610543092544e-02,4.840652030324445881e-02,4.897137198496904348e-02,4.923301539197808691e-02,4.928414867135807315e-02,4.981899529966112017e-02,5.004382548949411202e-02,5.001285045966896020e-02,4.983081889399668812e-02,5.037661021729071542e-02,5.060607877453635051e-02,5.057057329600220252e-02,5.032615466002570564e-02,4.993588750062274983e-02,4.960724936795990470e-02,4.916819100557284772e-02,4.865690036453183126e-02,4.814149519030323787e-02,4.843746615258655297e-02,4.856586676252008794e-02,4.937291564094801327e-02,4.989192734386305866e-02,5.107622841713021361e-02,5.285045486709582380e-02,5.518174983572018272e-02,5.800329309016923063e-02,6.056660101771949023e-02,6.281642370310616674e-02,6.548306349917032421e-02,6.848031422426956172e-02,7.057118649439930724e-02,7.175165966879890056e-02,7.235856526650019660e-02,7.380781252542881199e-02,7.441361588968850582e-02,7.423873782459351756e-02,7.339395983327083595e-02,7.224741243696619630e-02,7.240796566489070274e-02,7.370889632486897491e-02,7.528943927832301708e-02,7.606743570253468589e-02,7.605808729629091880e-02,7.535753851226645317e-02,7.441566330203785995e-02,7.455601074401466133e-02
0.000000000000000000e+00,1.038250582585962872e-03,3.395768685290926400e-03,6.312498152245141561e-03,9.424195857843528645e-03,1.268052491375528702e-02,1.582154085489922285e-02,1.910522552097821541e-02,2.240086356696002756e-02,2.528429994093678995e-02,2.779567098654752225e-02,3.000795435628874838e-02,3.230931992627172206e-02,3.427931888342652250e-02,3.655441740351259711e-02,3.908316676124507644e-02,4.183848568016813874e-02,4.475175614475998542e-02,4.696967487764972665e-02,4.862241815616278467e-02,5.062598973507999311e-02,5.207127587563216420e-02,5.393937141374191557e-02,5.524913460925100911e-02,5.704342002352323637e-02,5.815572991876976489e-02,5.877292781786329356e-02,6.001000291470191816e-02,6.061351043801292693e-02,6.065966934495776314e-02,6.036186236612096218e-02,6.084950444199650754e-02,6.095115480036181893e-02,6.180221164205066536e-02,6.221860525770208511e-02,6.345420478112079321e-02,6.500366766366896809e-02,6.746504281958562443e-02,7.095105382889391188e-02,7.571181487687314582e-02,8.170855592773493270e-02,8.758281897148313677e-02,9.615294759136019942e-02,1.090550152725038163e-01,1.256198404442031569e-01,1.357601299924527938e-01,1.392483708509391627e-01,1.392483159697263106e-01,1.360847824311100795e-01,1.358749623298893261e-01,1.378192720095529622e-01,1.412191717290714743e-01,1.418370288019161207e-01,1.389245854529501112e-01,1.360893121907262582e-01,1.297382001102113103e-01,1.220967340498907705e-01,1.142155648802382351e-01,1.072970082482160997e-01,1.035056895164726404e-01,1.018593497677514614e-01,1.001964517805742638e-01,1.003710356122354957e-01,9.950922356852900941e-02,9.841684274425106793e-02,9.897189694064251198e-02,9.921361872271250437e-02,1.016409011198242257e-01,1.045841218860213417e-01,1.070409517950750289e-01,1.124361036452498908e-01,1.213537874430579422e-01,1.338138353473644904e-01,1.447060956636446460e-01,1.490692366430907689e-01,1.509715132172621821e-01,1.514399718097373670e-01,1.512950946795347251e-01,1.510007454696813134e-01,1.507712402751849867e-01
0.000000000000000000e+00,1.142951032919404955e-03,3.496946042602498694e-03,6.247902859660643508e-03,9.248544884229719862e-03,1.252823023860895855e-02,1.594951434585171676e-02,1.943568987882512977e-02,2.294347734129379215e-02,2.639353450758450195e-02,2.931554231666320259e-02,3.176796139813719416e-02,3.380904937099930840e-02,3.549455726400663202e-02,3.691525131853239799e-02,3.875181297607105391e-02,4.093245378663699224e-02,4.341451041900704078e-02,4.611609854138225967e-02,4.821662625664206725e-02,5.061367068368913952e-02,5.231398204330049706e-02,5.338436075264590963e-02,5.391437226704270946e-02,5.408321307630803432e-02,5.489881819054513029e-02,5.523487658248246029e-02,5.524996477691088842e-02,5.605216389392827375e-02,5.756724024720088345e-02,5.977077605062800641e-02,6.252612723131349692e-02,6.448597800325206464e-02,6.569325952446540551e-02,6.667127369393759106e-02,6.859043100397234360e-02,7.153680376809289088e-02,7.571589003119429118e-02,8.153709580915846633e-02,8.979796103413557884e-02,1.020830025234914229e-01,1.212972090383131474e-01,1.476222724331366642e-01,1.622748838074342947e-01,1.623607886823917879e-01,1.593211783892792277e-01,1.523874110985064256e-01,1.445981091423358400e-01,1.412629393365896768e-01,1.407948210986223747e-01,1.395135133254112314e-01,1.336359301472847538e-01,1.259217384457666233e-01,1.191119265573337277e-01,1.162748098333929309e-01,1.168444724444351324e-01,1.208428805439640680e-01,1.284182036686868089e-01,1.357546473044408952e-01,1.385814219871444597e-01,1.390383504647500768e-01,1.363512817686107770e-01,1.339137637475632803e-01,1.280501016336005882e-01,1.223995205016270987e-01,1.205939861811711894e-01,1.204181208986959128e-01,1.179327226865029832e-01,1.137805022016685347e-01,1.097269450243410910e-01,1.079733577978988224e-01,1.066499218559663620e-01,1.071210383489838019e-01,1.061449236756580317e-01,1.048515340835784321e-01,1.063292729387126379e-01,1.094918410943678394e-01,1.107136453632706907e-01,1.112183210699655977e-01,1.131013940871336276e-01
0.000000000000000000e+00,1.142951032919404955e-03,3.579947109159235460e-03,6.467956251639935851e-03,9.548012430244254972e-03,1.287138118241932389e-02,1.622592083681593730e-02,1.928027020564349742e-02,2.212516334561965073e-02,2.513126350213902571e-02,2.824411249591477976e-02,3.138371875549043205e-02,3.397938082147322625e-02,3.609081970249315707e-02,3.778150854643873985e-02,3.911403886719937856e-02,4.014712747837864693e-02,4.094097114525942216e-02,4.169355894831053982e-02,4.276924582563842309e-02,4.430928742984958230e-02,4.543226018148932566e-02,4.618969720202152629e-02,4.664097506762437950e-02,4.689022001996321493e-02,4.781708947095065360e-02,4.926057117813838204e-02,5.022681317679825175e-02,5.083307649426214297e-02,5.200886292024851920e-02,5.277269996017332904e-02,5.409599793011977964e-02,5.487445622329402417e-02,5.525944852328801282e-02,5.637402390466785679e-02,5.816887738261777852e-02,6.051886071313882648e-02,6.245586373539216418e-02,6.517162089161242233e-02,6.853454031325156848e-02,7.101104888583220642e-02,7.285919684317739009e-02,7.550702595026151376e-02,7.719704362499038575e-02,7.830746775312880104e-02,8.038296117907971217e-02,8.148301693202868179e-02,8.162674294358523985e-02,8.131735098524010830e-02,8.240223438301766401e-02,8.381018770309814347e-02,8.427736404553265448e-02,8.383867832140350085e-02,8.260783770366547651e-02,8.110820489321926563e-02,8.088385101148101719e-02,7.997221296784087774e-02,7.878824200317022242e-02,7.882164723071448387e-02,7.818369558654993112e-02,7.724661268413274273e-02,7.747109143493374761e-02,7.701873699321765132e-02,7.595420125929887301e-02,7.440570628530553121e-02,7.282524788874616961e-02,7.264073611671489905e-02,7.375978009355600717e-02,7.589440229212458811e-02,7.723837145747981803e-02,7.774588776994861838e-02,7.745820656934070125e-02,7.678674905553201091e-02,7.720596169802707021e-02,7.689671345065722530e-02,7.593521516033273355e-02,7.443720721938804075e-02,7.275786550810688091e-02,7.247772533316308718e-02,7.349517184576750961e-02
0.000000000000000000e+00,1.142951032919404955e-03,3.496946042602498694e-03,6.373126213284408155e-03,9.524085920991895438e-03,1.267895471395277980e-02,1.592830344809658544e-02,1.891148833579599925e-02,2.170012173179542911e-02,2.461268753264716364e-02,2.716631516611556912e-02,2.943983068189395466e-02,3.196619141422196719e-02,3.464423130070858059e-02,3.683562030862697068e-02,3.874648370276173592e-02,4.023563727450506916e-02,4.140765776656093328e-02,4.300174461121147179e-02,4.422135097124878234e-02,4.588236869467177820e-02,4.739815963565086748e-02,4.930838755343826263e-02,5.063697684084737111e-02,5.144714081638131209e-02,5.188888380751775081e-02,5.293031694599253933e-02,5.367213205723925240e-02,5.507392165076447493e-02,5.698842689942058143e-02,5.835435066458512232e-02,6.026490659642416703e-02,6.145606187217830113e-02,6.212695593448023385e-02,6.362588364546500896e-02,6.597049866233074822e-02,6.900467099001110494e-02,7.117734627095412270e-02,7.274688318111630081e-02,7.513239824855524884e-02,7.695118403204287416e-02,7.971043690315979258e-02,8.148328536008052347e-02,8.223802125091496384e-02,8.247965120563274799e-02,8.432450764683828426e-02,8.778629956759398389e-02,9.260873462045675353e-02,9.923085711440968182e-02,1.058370321647252588e-01,1.160393048448555287e-01,1.276663421253712294e-01,1.355793237448686683e-01,1.395468361760267284e-01,1.385493701131392530e-01,1.365662849627736486e-01,1.327241617198424706e-01,1.322538496479189196e-01,1.344464310332360302e-01,1.386611111263605089e-01,1.405637506745036069e-01,1.361243151344015412e-01,1.311778600835753483e-01,1.286625179828375931e-01,1.249287194165159681e-01,1.208852707584391895e-01,1.188022736776089133e-01,1.153975304792350387e-01,1.117639777087560682e-01,1.081744741559952372e-01,1.076599016474390769e-01,1.101781237527733742e-01,1.161072730959292199e-01,1.259817075881515813e-01,1.391481447127426163e-01,1.508802806191164025e-01,1.518255693502570947e-01,1.469918920325745948e-01,1.419403282388012055e-01,1.359280283461883065e-01
0.000000000000000000e+00,9.789381053744313464e-04,3.113592716217563217e-03,5.749046094141875562e-03,8.583156990275073520e-03,1.145997552709084912e-02,1.437636386369209145e-02,1.744638783909157817e-02,2.033945199276826141e-02,2.340136142504966807e-02,2.651562982624879050e-02,2.923477642080984581e-02,3.206065010308615376e-02,3.444180482359645440e-02,3.697153871159054861e-02,3.898472097026921268e-02,4.054497825065214028e-02,4.173891785991963588e-02,4.293515437032218579e-02,4.378887405013644207e-02,4.440213921267388564e-02,4.560841068654248459e-02,4.731936526901338314e-02,4.948299306821841992e-02,5.199446057946708472e-02,5.380892615050890393e-02,5.506891748931305730e-02,5.681516655812531014e-02,5.788787849177420147e-02,5.835836924826390271e-02,5.832139861576789847e-02,5.788038641608403423e-02,5.722315226324607706e-02,5.748797740572804404e-02,5.856463176402824933e-02,6.040081648891148375e-02,6.283903331289543426e-02,6.451943018970167365e-02,6.563378925942185693e-02,6.743757472903604000e-02,6.845170179334812699e-02,6.894263250549557964e-02,7.023821192248771994e-02,7.076934306970961153e-02,7.059811209309645175e-02,6.982800572607585077e-02,6.865910187200115200e-02,6.768719144210276484e-02,6.634874841913233900e-02,6.474619135414520776e-02,6.308832529192233418e-02,6.262138298861330554e-02,6.305540571373559333e-02,6.314327192666537025e-02,6.419670287353458626e-02,6.618651761555072177e-02,6.893062305800694289e-02,7.113491358698639799e-02,7.415748292827802068e-02,7.663604205862446783e-02,8.015986962103009705e-02,8.311878782658459197e-02,8.498362426516446744e-02,8.572599917750814424e-02,8.542390372785836627e-02,8.422940828409038183e-02,8.273628163970501992e-02,8.295157337113395757e-02,8.488365773862478758e-02,8.815906986048879790e-02,9.044618754129829519e-02,9.227216933447353331e-02,9.630303587918272179e-02,1.020367775229277379e-01,1.075164209134557985e-01,1.145099771417315837e-01,1.203614661791635593e-01,1.263182415462618668e-01,1.269717350139363266e-01,1.236543747285928085e-01
0.000000000000000000e+00,9.789381053744313464e-04,3.113592716217563217e-03,5.749046094141875562e-03,8.583156990275073520e-03,1.145997552709084912e-02,1.429083252537717910e-02,1.705655067330701102e-02,1.982482065840008439e-02,2.238196070451211467e-02,2.472628812794524372e-02,2.686036876801621912e-02,2.883393923390390259e-02,3.114062682613585181e-02,3.369324388640134588e-02,3.637474349210376851e-02,3.919211805372167096e-02,4.141074814144755922e-02,4.314287673208699880e-02,4.518423574538973919e-02,4.666537953454814869e-02,4.765863539136927507e-02,4.824446013009116990e-02,4.855644395693458487e-02,4.953316242505678701e-02,5.101914973584997792e-02,5.205774319213034990e-02,5.369276313053222144e-02,5.579151508826908634e-02,5.732194063622656627e-02,5.949323661590681656e-02,6.234469083979665704e-02,6.576300387471360753e-02,6.830445289441179624e-02,7.019871843982301851e-02,7.281667762587300252e-02,7.450010915992716365e-02,7.525965496497588614e-02,7.548912104022889591e-02,7.701087236414566606e-02,7.994324432891471155e-02,8.459548446434428381e-02,9.160450723792595840e-02,1.022244013322377021e-01,1.186988329200528713e-01,1.420123354397809512e-01,1.592288622221011696e-01,1.569867572632046571e-01,1.502541236200973240e-01,1.439888922329569665e-01,1.348280291969222167e-01,1.270021001011295281e-01,1.236535488004259081e-01,1.225887144559614367e-01,1.218921052467520499e-01,1.244611130295778523e-01,1.301703972696945377e-01,1.383101025260956851e-01,1.430145947521088701e-01,1.421371807414543997e-01,1.397814865568136056e-01,1.330269764020697576e-01,1.266445517121067843e-01,1.226587296456735504e-01,1.185513698432473367e-01,1.165135975999801732e-01,1.134346166423577662e-01,1.104376854916075540e-01,1.073977605881214076e-01,1.073592718653213901e-01,1.091151752634095112e-01,1.096540703451727716e-01,1.109411260294992790e-01,1.152585915740133027e-01,1.229895214404653769e-01,1.340212179998684361e-01,1.457638263900350173e-01,1.491384137759238504e-01,1.458671893253158103e-01,1.416337211969113663e-01
0.000000000000000000e+00,9.789381053744313464e-04,3.113592716217563217e-03,5.801572404813815781e-03,8.740138442435197580e-03,1.168119913752983276e-02,1.454952665336731177e-02,1.730204412385847809e-02,1.996659575077685406e-02,2.276694942994389806e-02,2.568866014621122226e-02,2.823221766915847558e-02,3.043157361218508383e-02,3.232174886493658500e-02,3.397634636911555511e-02,3.596739827994296229e-02,3.759088840413788574e-02,3.889175278992890172e-02,3.995361142884570199e-02,4.147066223910684385e-02,4.266222780636426404e-02,4.428605385075270323e-02,4.546834104548529154e-02,4.626598954503134686e-02,4.674275410685292675e-02,4.696207049634511244e-02,4.698264967749958554e-02,4.689575675394402898e-02,4.755578037969252631e-02,4.872394013447690214e-02,4.953949814985378342e-02,5.090461478094857051e-02,5.191140653278043110e-02,5.245732743012649496e-02,5.261326184626356067e-02,5.245670372376091267e-02,5.206324226086656709e-02,5.150140191196716372e-02,5.083002947119329845e-02,5.014006594770124836e-02,5.029290162362824723e-02,5.022565782333091033e-02,5.002481220658606953e-02,5.061903610537591552e-02,5.188776200489436663e-02,5.375916811200374262e-02,5.620667080865143772e-02,5.925288214156727851e-02,6.298263910768688023e-02,6.757150535184058837e-02,7.299090610836590776e-02,7.799804550387735846e-02,8.481295385681421328e-02,9.355110839255842414e-02,1.028123499420889597e-01,1.165006294828277583e-01,1.354396650984754369e-01,1.528102153829397902e-01,1.587922423020548535e-01,1.538929261446171093e-01,1.467785291336514419e-01,1.437603832244029323e-01,1.431515795481757836e-01,1.441890964002674469e-01,1.461530970071563129e-01,1.482945458918323023e-01,1.465479975647582811e-01,1.389594293899384103e-01,1.318205766862372008e-01,1.290568582254522090e-01,1.297061850902705427e-01,1.309534977643755649e-01,1.281393009894197521e-01,1.227997684666517486e-01,1.163046352413348444e-01,1.104748201109506250e-01,1.071069640732564970e-01,1.038457300565353847e-01,1.034763739272284572e-01,1.049636327972076760e-01
0.000000000000000000e+00,1.142951032919404955e-03,3.496946042602498694e-03,6.247902859660643508e-03,9.248544884229719862e-03,1.252823023860895855e-02,1.586718722731559825e-02,1.898791667706540773e-02,2.216250641932027143e-02,2.496022603939530848e-02,2.746582279615128117e-02,3.013125223155247237e-02,3.238318802030259319e-02,3.429923876701003460e-02,3.634078308843344263e-02,3.812232895391019782e-02,4.024986574242845477e-02,4.267765231339583354e-02,4.538486444960349031e-02,4.837502857779028831e-02,5.158238497784554261e-02,5.409258179959408608e-02,5.705927403222018496e-02,6.056837486562792472e-02,6.476665408162525506e-02,6.960777908640072842e-02,7.388445456962561275e-02,7.955838433509172802e-02,8.734723666837992950e-02,9.749349193876677422e-02,1.085872384039847371e-01,1.246734635900582366e-01,1.401181973733674480e-01,1.421740070073846951e-01,1.394304347430942170e-01,1.363252167495378753e-01,1.296167756379162095e-01,1.217608265105971505e-01,1.149550842346380025e-01,1.108455305171012206e-01,1.069290428856888853e-01,1.051390430781299345e-01,1.032701755248003617e-01,1.042036052957287379e-01,1.069608078572375082e-01,1.093631512655162535e-01,1.148812032557505886e-01,1.218552556100645917e-01,1.270380477536307839e-01,1.342891957772588130e-01,1.422080359622778789e-01,1.484851925242421933e-01,1.518199039806515938e-01,1.528138559884038850e-01,1.526213408572351382e-01,1.484714630452765582e-01,1.422020311023800554e-01,1.372232888520287242e-01,1.316474707367323027e-01,1.300036851233197788e-01,1.293875479132692019e-01,1.274841319034661358e-01,1.267224665936070305e-01,1.248436630703363415e-01,1.242387172063637441e-01,1.226343958015967683e-01,1.242263320134120164e-01,1.288345028300963147e-01,1.332106925110616291e-01,1.317923804756167272e-01,1.287911614373051794e-01,1.269276355065203366e-01,1.223259150860829952e-01,1.177249438036784557e-01,1.166494832920882824e-01,1.188170327233899065e-01,1.223426104482041449e-01,1.226118913215802075e-01,1.218853305339686055e-01,1.222441323788754364e-01
