3.276881972871065435e-04,1.048450498904123125e-03,1.867102143202985318e-03,2.724800574686636698e-03,3.527472381890870302e-03,4.303031261828492611e-03,4.951175632250358338e-03,5.402719350998101515e-03,5.917509594003185665e-03,6.441923218614040506e-03,6.844864921341515217e-03,7.048624973970864759e-03,7.275091459271047431e-03,7.544258442558308443e-03,7.726175179050045680e-03,7.984013957224467967e-03,8.154963366582787879e-03,8.274284644200491368e-03,8.394164268747179858e-03,8.367473246419700889e-03,8.433874981019193889e-03,8.366796900589369701e-03,8.462829088073510128e-03,8.556120177286283268e-03,8.534117638339628470e-03,8.560369942161754828e-03,8.641736120121493170e-03,8.601005609360529158e-03,8.446047865576379599e-03,8.436401171196625942e-03,8.538888070157461124e-03,8.528081276683864911e-03,8.620365339160487514e-03,8.717215932004244994e-03,8.658348644833183116e-03,8.595320638765722651e-03,8.575955779350819680e-03,8.617438936865923216e-03,8.600778454980962523e-03,8.760106173139128177e-03,8.849419505795931909e-03,8.876453964344039813e-03,8.877725436076365495e-03,8.888476208422525088e-03,8.997729447633719471e-03,8.925462251007069622e-03,9.102192342047609255e-03,9.070838994780812750e-03,9.111486724651710403e-03,9.109452616142803966e-03,9.005717226157275088e-03,8.668651550023272895e-03,8.700437457862992413e-03,8.478701189992636153e-03,8.440243698548760554e-03,8.398925775061235471e-03,8.500636825816490494e-03,8.480845901171787243e-03,8.595602580308298740e-03,8.705489787033879323e-03,8.490071584812231703e-03,8.378464688136128338e-03,8.199262004587128116e-03,8.003715248477474495e-03,8.045805928085075429e-03,7.962770736984137870e-03,7.907963640953929313e-03,7.833494685493325171e-03,7.851314590397871079e-03,7.861257889326459664e-03,7.784014200111916311e-03,7.591800250371701780e-03,7.240568176018226214e-03,7.126562259346895002e-03,6.916763487601911356e-03,6.690832635291044453e-03,6.431280585392373621e-03,6.382075612925324284e-03,6.305267882984372067e-03,6.256311342227655579e-03
2.595990258656275169e-04,8.072896243412773423e-04,1.475459676398133179e-03,2.119693228866211757e-03,2.823121636326428232e-03,3.380359640497204634e-03,3.933523427678686270e-03,4.345168945463117466e-03,4.669075677439332890e-03,5.035165713541896008e-03,5.174908737394988585e-03,5.227612110900566045e-03,5.299606305530783074e-03,5.313779341810180232e-03,5.374340986356536398e-03,5.353380436024974404e-03,5.247167993075680346e-03,5.150256406182876154e-03,5.179170464261588676e-03,5.189424713995729500e-03,5.285705123058389784e-03,5.540141007009708081e-03,5.532957584983244810e-03,5.708554711402049481e-03,5.767513814810604558e-03,5.969926345951857838e-03,6.062586981810585106e-03,6.198387444487395322e-03,6.181689389444077441e-03,6.281872488854139437e-03,6.243058620852985456e-03,6.309267352415446999e-03,6.331315206847076479e-03,6.354548703238691032e-03,6.469789731864280212e-03,6.388659113081725065e-03,6.332334323929451197e-03,6.332473235396992618e-03,6.359416466778049053e-03,6.294055592958094740e-03,6.276129034072333579e-03,6.228588145920310737e-03,6.155962489455013911e-03,6.123887039129824982e-03,6.057015634817234165e-03,6.059365858136198102e-03,5.969183000267881505e-03,5.995244063286654830e-03,6.039790113333409240e-03,6.065180087886837441e-03,6.048669124141368633e-03,6.137057448042437802e-03,6.198006655764158081e-03,6.223299004714899323e-03,6.295023326425595173e-03,6.366733138542420012e-03,6.487383726934627289e-03,6.605435033845404556e-03,6.682299142987038060e-03,6.517112807836867965e-03,6.468991598632602147e-03,6.480320253659028161e-03,6.426726945988827863e-03,6.399175745202527292e-03,6.251765271865879041e-03,6.338326849529549167e-03,6.371836571154566864e-03,6.293855834882862606e-03,6.287706286645803992e-03,6.244148368787344992e-03,6.278464045905446204e-03,6.149841957116456911e-03,6.210084715898330464e-03,6.124829416820917229e-03,6.183320515866129290e-03,6.174503594920889918e-03,6.403074513119455698e-03,6.297150431777967169e-03,6.245734037653489883e-03,6.318690035247542802e-03
4.894440883890280964e-04,1.544902125976215261e-03,2.812494516398077096e-03,4.063176109683467978e-03,5.256269885624510405e-03,6.368456821761149349e-03,7.402314637870586328e-03,8.249467244545035174e-03,8.892404596972682679e-03,9.540088744217124078e-03,1.000641384039417485e-02,1.042110941896191856e-02,1.058242247321480867e-02,1.081721083382900309e-02,1.100927898750572904e-02,1.100356475186124380e-02,1.115845424109489052e-02,1.136985195473596590e-02,1.138520321927003268e-02,1.147426276537210493e-02,1.140537248191806664e-02,1.131064683977467053e-02,1.141384094960408782e-02,1.153355458624019322e-02,1.156087796805561375e-02,1.148339336893629790e-02,1.144932291498197349e-02,1.128601809847726810e-02,1.112248911190116298e-02,1.129660142104382294e-02,1.138918986271554405e-02,1.148763101628656053e-02,1.150717921168216938e-02,1.161324232736665220e-02,1.172990539672035849e-02,1.162992085891856840e-02,1.162955848288347617e-02,1.194913885688675750e-02,1.168185207320431018e-02,1.166744022748870784e-02,1.183225702544414212e-02,1.191013529241333191e-02,1.194574190002972713e-02,1.195251667105802842e-02,1.200504062599057689e-02,1.213592617922763274e-02,1.201549764911697023e-02,1.200412106255147396e-02,1.213309595774869111e-02,1.198972381212990400e-02,1.195043504016335585e-02,1.190303781556291060e-02,1.200829697630134522e-02,1.215075595229892121e-02,1.217004934460553557e-02,1.179868327058494239e-02,1.199327851409508379e-02,1.208134608939972349e-02,1.200627653573079628e-02,1.215147814588487044e-02,1.200425717084926090e-02,1.196162182209986775e-02,1.187649486602498743e-02,1.213202762916911273e-02,1.182819687632924791e-02,1.186764205776171151e-02,1.200090528739137900e-02,1.166426908765850340e-02,1.166199647560646480e-02,1.149281175012271602e-02,1.140742878651243748e-02,1.147873200715262242e-02,1.167848563149802114e-02,1.165018506037519830e-02,1.163274745053211219e-02,1.156832440937824620e-02,1.167372258217159141e-02,1.170742602146144368e-02,1.154760119582831993e-02,1.145271199617418044e-02
2.985399691974484891e-04,9.181647249478358790e-04,1.642816434191892144e-03,2.430228623790276366e-03,3.169506833442609951e-03,3.856588446217689738e-03,4.485509010015281510e-03,4.958257578450529432e-03,5.318741742244675538e-03,5.828607932726585610e-03,6.005261630602136066e-03,6.190105448372941639e-03,6.410242367756759964e-03,6.432333896350618009e-03,6.598307334435690383e-03,6.729859157744236438e-03,6.750767235652621080e-03,6.706989929304816266e-03,6.662965068603103960e-03,6.763154119058784920e-03,6.947250877147030657e-03,6.963802713768144255e-03,7.037997734653601671e-03,7.090351620695045654e-03,7.047436153708877896e-03,7.122981488931674245e-03,7.232514752757279036e-03,7.193972287601364465e-03,7.236327080758640957e-03,7.213405832467609594e-03,7.203096280822040946e-03,7.284081126077088415e-03,7.219467291776130412e-03,7.296577863967334578e-03,7.366484460595017388e-03,7.403900609710277643e-03,7.449081412568963126e-03,7.449518535273926337e-03,7.388465733001312735e-03,7.494532908348346990e-03,7.440230323908969025e-03,7.380983414759327392e-03,7.273157020570174616e-03,7.138841643566940995e-03,7.195993276857125254e-03,7.183153439185585749e-03,7.113039778790700152e-03,7.019918206855152790e-03,6.960435876300461941e-03,7.047900137588985515e-03,7.029493184519627381e-03,7.060690550818026281e-03,7.014798909457957768e-03,6.994635055732062977e-03,6.998868526799012502e-03,6.923581277407985304e-03,6.872406059524658814e-03,6.898701497798075469e-03,6.972205405528023037e-03,7.020065076975781464e-03,6.983870517005462408e-03,7.083313714756914181e-03,7.172559830972762181e-03,7.206987687189328647e-03,7.219425389308900022e-03,7.214402635881115959e-03,7.185659328985700284e-03,7.195108508902625308e-03,7.229731444641893275e-03,7.291168758672804048e-03,7.362156700373367717e-03,7.257500872743451355e-03,7.328021873678527628e-03,7.343637791567592804e-03,7.384978688412576452e-03,7.433238388394117213e-03,7.253449452111193456e-03,7.219876043977631504e-03,7.156439693706239703e-03,7.056838663763587670e-03
3.630039336080405203e-04,1.189836581481447516e-03,2.255679161200445804e-03,3.332942759532091497e-03,4.368102718774288795e-03,5.210546578505482161e-03,6.116392580389050197e-03,7.063718312171393850e-03,7.715334521075010304e-03,8.149044433886577093e-03,8.598408493505522998e-03,8.821326064428671593e-03,9.097213967720823441e-03,9.167451707795854984e-03,9.293328265885159381e-03,9.346765743875133300e-03,9.430266119214303008e-03,9.472248929373931065e-03,9.479966903608902373e-03,9.384922658128597162e-03,9.424770300550614627e-03,9.504659795337020572e-03,9.562080685137855016e-03,9.566567282622274321e-03,9.673349779278476307e-03,9.738329944965136084e-03,9.937104988492822741e-03,9.844277039271384991e-03,1.003193382413991239e-02,9.910213887811939598e-03,9.876560090625513544e-03,9.915961012853004297e-03,9.888002008022134942e-03,9.986698610858888228e-03,1.009363990575474525e-02,9.998218517567840705e-03,1.010830201991337780e-02,1.015984625451742292e-02,1.016971239475635523e-02,1.015945808090314324e-02,1.017614290229609114e-02,1.029962010975398433e-02,1.022749860513835936e-02,1.011111511227744640e-02,1.011191826148434905e-02,1.020541134657389562e-02,1.020417750938481562e-02,1.015374096463726901e-02,1.039020700409497983e-02,1.036795497159438868e-02,1.025107468896295330e-02,1.024192628852556644e-02,1.010617320129065556e-02,1.023865072961391634e-02,1.027440282985194603e-02,1.003705314186796767e-02,1.010401069099153490e-02,1.018305582954281800e-02,1.026638786820329233e-02,1.014527527877406160e-02,1.007812871657255693e-02,9.982362516853266615e-03,1.012200521067229721e-02,1.007938781069821557e-02,1.002166024780830160e-02,1.000496794514410710e-02,1.024280691368674098e-02,1.042312310711364029e-02,1.054531358643471736e-02,1.065679145772682225e-02,1.060991182282914301e-02,1.065835310022367546e-02,1.066254491293545763e-02,1.064576457177057386e-02,1.050924136971955261e-02,1.039449693757002122e-02,1.037759257500441359e-02,1.033469498356533872e-02,1.028210158296827617e-02,1.019314601185265096e-02
5.628541234199755218e-04,1.817373676105638654e-03,3.322782170152711618e-03,5.000072437842327869e-03,6.629019592822906100e-03,8.027652855841140717e-03,9.277653702845166037e-03,1.039714602058391946e-02,1.152692644626977965e-02,1.231820217142197589e-02,1.307159590092243570e-02,1.367548619261197383e-02,1.383639660358033929e-02,1.451108295116744322e-02,1.498161194886410245e-02,1.507474603883246327e-02,1.514900981637876988e-02,1.513686752596837652e-02,1.535651508213709514e-02,1.527079466243443095e-02,1.495942919270625004e-02,1.527491937289278227e-02,1.511806699261735755e-02,1.504051166300420656e-02,1.489779662483032771e-02,1.501070095004906034e-02,1.518801800046480285e-02,1.526818003910823153e-02,1.568528874414587201e-02,1.562545724196817698e-02,1.557371859873609571e-02,1.546018802284137780e-02,1.543616343359194981e-02,1.550480888346795691e-02,1.544558522356139635e-02,1.549466832236158324e-02,1.552531629752300010e-02,1.559719253188024748e-02,1.569452961115212070e-02,1.538603396085849902e-02,1.544739390497423641e-02,1.546403738853977666e-02,1.543661180599823976e-02,1.548904670689162447e-02,1.535697369007114899e-02,1.576260972746888755e-02,1.582990893842373820e-02,1.580873458522229213e-02,1.598855199819868358e-02,1.588593730013820524e-02,1.558963987858750892e-02,1.563797019366748239e-02,1.554693691875196938e-02,1.549049411041290500e-02,1.519913758699842701e-02,1.501633032827654445e-02,1.499280597870230637e-02,1.467805962837876767e-02,1.486693959442698075e-02,1.480451778781908395e-02,1.519282977632506297e-02,1.498392572053192616e-02,1.499803193104264944e-02,1.515639970546046704e-02,1.500609890244509158e-02,1.505671993684071057e-02,1.527856824067083674e-02,1.516445161077015040e-02,1.510721651247379053e-02,1.520144183500877176e-02,1.500655590787288406e-02,1.496539160823845242e-02,1.504078647693730258e-02,1.536207029035692624e-02,1.576366132114937618e-02,1.584192616825198102e-02,1.556808671895897056e-02,1.562834608483581675e-02,1.568103394087027799e-02,1.576107878688889560e-02
6.012087551448698063e-04,1.876737512511568624e-03,3.395325947993262268e-03,4.918601178350349122e-03,6.403038825892389853e-03,7.911855763480588402e-03,9.268699013796177777e-03,1.036586169513720179e-02,1.139977753002186824e-02,1.238767200598610632e-02,1.305580059188881856e-02,1.348965337122706720e-02,1.389136551291883515e-02,1.424374078566233333e-02,1.455134394199821338e-02,1.469015499298637062e-02,1.486514477950173774e-02,1.491320829724268431e-02,1.494923063190211482e-02,1.506171620277436951e-02,1.518835526066964446e-02,1.525622067634321150e-02,1.535961150763489290e-02,1.513303949019451956e-02,1.555763197004689236e-02,1.537711228833437034e-02,1.543461189565420097e-02,1.576003483402704103e-02,1.539624954766146553e-02,1.531167499962047748e-02,1.512299334752834588e-02,1.530812684099905167e-02,1.550251101156928900e-02,1.563910974181775132e-02,1.563292582969307357e-02,1.597578827403864365e-02,1.559983881298847644e-02,1.564419482510193138e-02,1.569970383350426796e-02,1.568572342234606648e-02,1.551129751652111088e-02,1.563551816449400625e-02,1.539711914983676877e-02,1.540378301615352372e-02,1.520313518313471356e-02,1.520261765037691018e-02,1.526069268250263358e-02,1.524095536966535956e-02,1.544976917734856500e-02,1.546436017282979900e-02,1.513799202130948138e-02,1.503985305435806726e-02,1.514540834308733021e-02,1.482193208930310604e-02,1.463639912905359379e-02,1.464612184572828234e-02,1.445200479288620901e-02,1.454180286653487808e-02,1.445482928089050073e-02,1.464062013097013060e-02,1.445139309210165431e-02,1.430960256406771727e-02,1.445330484379911754e-02,1.438474508401286697e-02,1.457555063982462519e-02,1.495471584767546144e-02,1.520171901553752508e-02,1.546744427833758248e-02,1.557345097633359120e-02,1.563403849172947252e-02,1.535228169979522064e-02,1.549287727834534022e-02,1.549344344881647441e-02,1.548255571723288794e-02,1.565553020642977342e-02,1.579839836172935996e-02,1.586307466281718093e-02,1.579779083306753762e-02,1.593214332645332201e-02,1.622846847298542450e-02
9.419118428522667416e-04,3.063981384057225602e-03,5.515702300657384337e-03,8.188690469263374891e-03,1.090711837414885810e-02,1.319560827386760324e-02,1.555513713248850988e-02,1.797351657988399687e-02,1.999700693144856531e-02,2.170278418022717273e-02,2.343521252772733446e-02,2.494170369652137786e-02,2.617270590157716112e-02,2.712595463517300520e-02,2.774504876613055962e-02,2.856025142328046454e-02,2.908188908673962902e-02,2.945949561482233067e-02,2.942741237359330908e-02,2.963122427923369287e-02,2.981891101328252441e-02,2.980209920919199215e-02,3.047135305073781289e-02,3.009371627729097790e-02,3.040568279503311558e-02,3.117103732120077297e-02,3.074390901719047109e-02,3.110364649968227688e-02,3.148594576244336668e-02,3.144437462049878840e-02,3.103504747454173887e-02,3.143697367546045146e-02,3.141386864218254776e-02,3.154434394376955109e-02,3.136366463335872601e-02,3.183431413551947309e-02,3.127223598300302165e-02,3.207462743444905451e-02,3.194970050817488166e-02,3.162002895714827871e-02,3.089406573412927307e-02,3.143684423621451868e-02,3.145503078084201098e-02,3.170041624369849403e-02,3.257149410079367147e-02,3.253519245416307965e-02,3.169591729890260806e-02,3.182113380158940047e-02,3.190945531613196412e-02,3.180698415930132555e-02,3.133521625603161859e-02,3.110754352677740087e-02,3.139237209210428425e-02,3.148845748177130088e-02,3.210435024299255341e-02,3.158153016697666515e-02,3.169170577300889358e-02,3.128666447362197373e-02,3.166109388968212091e-02,3.124028553379767925e-02,3.123394635988836071e-02,3.148921124774738123e-02,3.190448069208617204e-02,3.194653183087091397e-02,3.228667128332044639e-02,3.259019746340762608e-02,3.238257024472699502e-02,3.229710276600084723e-02,3.272295182157976268e-02,3.323310030515990582e-02,3.259271834824425951e-02,3.188640635703618442e-02,3.205577358427588730e-02,3.262167531765983869e-02,3.264587413978893571e-02,3.247536927769673759e-02,3.232181776115223421e-02,3.205904649800179335e-02,3.166196409046057730e-02,3.168351927106231175e-02
1.153764369155241580e-03,3.591809232278834682e-03,6.647890692056204059e-03,1.003900099567089574e-02,1.356672295790502247e-02,1.696052934457034991e-02,2.023076105092381366e-02,2.331524280370092517e-02,2.603877794118006350e-02,2.936823755815301182e-02,3.186606109166194994e-02,3.467938151054408141e-02,3.685967986834979421e-02,3.969882216256181984e-02,4.225590922365928676e-02,4.467661373984112977e-02,4.683411462201005071e-02,4.946270169656925147e-02,5.303547386900213378e-02,5.513638750249267445e-02,5.684230269588894796e-02,5.924740146610555508e-02,6.089510691977036150e-02,6.409350715201474202e-02,6.596599293208918469e-02,6.858336014155159976e-02,7.134528296562132887e-02,7.236411741702090950e-02,7.660283790941942172e-02,7.940923502642234511e-02,8.471595292876071825e-02,8.790835315979388109e-02,9.388171857152093069e-02,9.868569264395488094e-02,1.046106519272302637e-01,1.102983030753481725e-01,1.158679594334282859e-01,1.194563195676551087e-01,1.204520375648215347e-01,1.210401889289272476e-01,1.189171005107921703e-01,1.153789932424034576e-01,1.121639316360421301e-01,1.102236873128507183e-01,1.077142194944183951e-01,1.048626229647801750e-01,1.024272664960895751e-01,1.028796528656080594e-01,1.020359906394892185e-01,1.001135997230068048e-01,9.950732181206764504e-02,9.979160876161828619e-02,1.003620943273649535e-01,9.983442742510979795e-02,1.016821591625585580e-01,1.025797104185207503e-01,1.053047567606015394e-01,1.080696563026927876e-01,1.113086350146494374e-01,1.118812607557207045e-01,1.123368254415125223e-01,1.129479102318478451e-01,1.171922878485511105e-01,1.186236646672460815e-01,1.195577417438997980e-01,1.183894164311656838e-01,1.195395416409400224e-01,1.171987427472600263e-01,1.178351416315553124e-01,1.161239851922850896e-01,1.163227018640230204e-01,1.153543095914750100e-01,1.156837594339088643e-01,1.120304154273040337e-01,1.102037682210727787e-01,1.102354489598882381e-01,1.093691764182343346e-01,1.092541962596930705e-01,1.104022395646079707e-01,1.101070757621046420e-01
1.164977422437019376e-03,3.654395733744300080e-03,6.903804114631995233e-03,1.040789019884546043e-02,1.410913047435353312e-02,1.783133062838154759e-02,2.185366426816184177e-02,2.563426904883355645e-02,2.925003752797540602e-02,3.301272996809636456e-02,3.750964946218203477e-02,4.130075806057349058e-02,4.459274175804933682e-02,4.972987112416859395e-02,5.365456456713231514e-02,5.845480410836734197e-02,6.363629937944328963e-02,6.979556670237796467e-02,7.818669730099375714e-02,8.822587395040309977e-02,1.017955404050197993e-01,1.223333761875978476e-01,1.453683820605464472e-01,1.565814039258200396e-01,1.570318966478027323e-01,1.509318097978226136e-01,1.481257321814009043e-01,1.429225468802479970e-01,1.393926703815297485e-01,1.399775812160306832e-01,1.405638991944590521e-01,1.392530696842947946e-01,1.398458783078866952e-01,1.428949335437237622e-01,1.409634260717416154e-01,1.448911868958078220e-01,1.441743125329963127e-01,1.437176803017188031e-01,1.454615770587925072e-01,1.434070192583688785e-01,1.434076704328831886e-01,1.404588100336435219e-01,1.380331246239914766e-01,1.376838352517959219e-01,1.385756262079014534e-01,1.391745706268236737e-01,1.373100774726846995e-01,1.376877185713514529e-01,1.378589571500433708e-01,1.390852121033665234e-01,1.387376131663762557e-01,1.419206898200758016e-01,1.410670809456809893e-01,1.428259697616147961e-01,1.447975024261380361e-01,1.438311867819596634e-01,1.428041565167785798e-01,1.406295797231458811e-01,1.428322089449184373e-01,1.441641455754359424e-01,1.457068012860962547e-01,1.453810911101350578e-01,1.455413565992732527e-01,1.453862128531605014e-01,1.430497341148135870e-01,1.445994681499217505e-01,1.436645732176760615e-01,1.423791313777189593e-01,1.426015266041109342e-01,1.437092939286597759e-01,1.469991673352571415e-01,1.460337969539579894e-01,1.460085598886103064e-01,1.453454324579456780e-01,1.451507282262010090e-01,1.445317623074982294e-01,1.451637541999756253e-01,1.463100990191456563e-01,1.464226232666780148e-01,1.447565323771512202e-01
