6.796805461609864429e-04,2.078733828298127279e-03,3.756387117812898680e-03,5.365233007936238974e-03,7.091904229813520213e-03,8.781006522774047196e-03,1.019432655918089438e-02,1.152606591195164988e-02,1.287640192295004885e-02,1.396916060895907197e-02,1.498679181955082061e-02,1.591950905948013445e-02,1.654667305579958503e-02,1.732268745956513922e-02,1.748238657334038465e-02,1.783973770858382490e-02,1.814865279954856053e-02,1.871567176880278849e-02,1.882786974044356465e-02,1.896654575985977711e-02,1.947611118184409268e-02,1.960621650005919120e-02,1.971823969430992404e-02,1.970134165707794829e-02,1.987183065335100182e-02,2.013657441778080384e-02,2.020335978561100393e-02,2.042715241716907063e-02,2.031905622254188276e-02,2.025845936089324187e-02,2.082733450188934549e-02,2.089369584264057916e-02,2.096564419420790873e-02,2.098117701779629585e-02,2.100705931820900235e-02,2.118980867336127741e-02,2.098755770037699989e-02,2.087017637403840858e-02,2.100581680439682353e-02,2.084630831668759371e-02,2.075706031973805973e-02,2.064052997864090910e-02,2.062175691329504179e-02,2.055822539783246777e-02,2.051645983352563818e-02,2.052848172331855209e-02,2.015153131995768565e-02,2.063611266963929006e-02,2.030860459419461458e-02,2.025619043208033015e-02,2.018596611895842260e-02,2.017811090516543129e-02,2.005510437852204425e-02,2.060590094265980429e-02,2.068738456318921712e-02,2.049153306506875175e-02,2.041688732790626626e-02,2.080541409748296738e-02,2.117487558304083015e-02,2.108357598791555168e-02,2.074151169834503872e-02,2.082961591808979787e-02,2.082154292558037120e-02,2.057910235534523083e-02,2.022170404478607769e-02,2.047073761862663877e-02,2.047577762150715186e-02,2.047644571542937136e-02,2.026514943735056515e-02,2.023085800899498618e-02,1.998538840428326982e-02,1.944866516753858063e-02,1.874970867120038728e-02,1.797581027121220726e-02,1.682498962003711046e-02,1.643633531724437991e-02,1.582672679123810558e-02,1.552959417153453904e-02,1.505994500924399265e-02,1.456743943235088226e-02
3.638134782367697870e-04,1.179837691523038471e-03,2.204195850802288369e-03,3.295975183444095451e-03,4.285675299894137376e-03,5.138933340356008177e-03,6.031032091067665100e-03,6.977173466448708360e-03,7.719956265537896399e-03,8.228402467028144568e-03,8.824424423289616015e-03,9.158027694627288856e-03,9.629904290427083319e-03,9.975102299889345575e-03,1.029071796857106667e-02,1.026431352267580602e-02,1.042498712026315374e-02,1.057010432861348742e-02,1.076781787196606256e-02,1.089709374392780310e-02,1.083181613636281619e-02,1.079586306297916631e-02,1.098187347725029968e-02,1.108102338239048273e-02,1.119270619603588736e-02,1.120827604213118361e-02,1.141227751713782580e-02,1.128458001899845277e-02,1.142827561654361640e-02,1.155081679123924447e-02,1.175154693450674789e-02,1.176868701603975449e-02,1.177246775038002548e-02,1.158891636945856216e-02,1.148264339956492699e-02,1.124496758028016921e-02,1.133121395575569824e-02,1.152846676974442555e-02,1.167174676623089317e-02,1.159090658434179522e-02,1.149610427015822223e-02,1.173519096104085231e-02,1.168437896839100848e-02,1.174036420414116197e-02,1.151062108280711052e-02,1.159585229324814303e-02,1.160276648070459292e-02,1.169349550638554801e-02,1.166497573313853182e-02,1.182375394390331423e-02,1.177759553805751876e-02,1.187524337613437599e-02,1.181764938041847748e-02,1.193063328861076848e-02,1.195712943180527246e-02,1.169845060351368260e-02,1.172364521024706410e-02,1.139467944961070761e-02,1.149142679104146747e-02,1.157875997616301771e-02,1.176248640384026760e-02,1.165839825012042648e-02,1.172516486542907709e-02,1.194646836524532879e-02,1.190601145826429043e-02,1.203896141399810223e-02,1.240773707213839797e-02,1.236031349544691911e-02,1.225639676446394974e-02,1.234631669567976854e-02,1.232055720787433167e-02,1.221996563523523004e-02,1.215376884351376287e-02,1.193735733969161772e-02,1.203616669582127131e-02,1.207998037407029615e-02,1.205891983274707570e-02,1.193086544060083763e-02,1.179939756430382382e-02,1.192441481208564129e-02
4.946299861883397689e-04,1.509423309140456911e-03,2.668285231070583515e-03,3.797064233182914118e-03,4.766882374988877687e-03,5.708793565237156760e-03,6.580003253225408591e-03,7.403148928211396654e-03,8.038673185420220496e-03,8.656477961976371052e-03,9.017948874739650095e-03,9.454677533009180068e-03,9.931329956384815985e-03,1.003849923540309393e-02,1.044424213538221353e-02,1.068117939710848570e-02,1.092846266777922591e-02,1.124320445033863587e-02,1.137496952867280905e-02,1.171425125956915281e-02,1.200367227844243573e-02,1.187099875252686960e-02,1.180297320830822616e-02,1.177788123786508920e-02,1.160022920456973972e-02,1.168083669209264881e-02,1.162632128002045150e-02,1.156532942435595061e-02,1.163708229970298116e-02,1.178272259367176174e-02,1.182924177237193453e-02,1.167328596537731654e-02,1.176168561762405348e-02,1.160164713973524386e-02,1.144575849769167639e-02,1.166133065293043294e-02,1.168911034779362632e-02,1.152283782433025615e-02,1.163190424686158693e-02,1.176481974917633830e-02,1.177478671447617677e-02,1.182521793847731047e-02,1.187313587735610784e-02,1.182786598972651419e-02,1.188403426595385434e-02,1.195165215890100358e-02,1.176942672818907278e-02,1.160594128317781089e-02,1.151971097419280526e-02,1.153519894811655920e-02,1.163253935922653991e-02,1.196160410861591035e-02,1.205915684995763522e-02,1.210470073901944062e-02,1.223042036084991992e-02,1.231294925790051530e-02,1.234081392944346572e-02,1.225791737532583303e-02,1.220371483259658114e-02,1.236154229512245913e-02,1.240357636462818824e-02,1.253773866913544636e-02,1.240196049216697044e-02,1.228989276615463817e-02,1.219977148098627326e-02,1.211244102993282862e-02,1.198167079760124702e-02,1.208495741836966217e-02,1.194391390410210266e-02,1.187966725425674240e-02,1.203504550692647938e-02,1.216508310126461490e-02,1.215554883430949862e-02,1.195132216687360555e-02,1.187397384898515769e-02,1.184651666101791713e-02,1.191628413700329681e-02,1.190640686461759412e-02,1.193180479879304978e-02,1.215355149314281159e-02
3.919244890819658820e-04,1.217669658604584931e-03,2.260206004311074348e-03,3.322964079598693821e-03,4.366804339973189529e-03,5.366502831948067286e-03,6.260901374539861071e-03,7.131082424027527025e-03,7.837770336413425742e-03,8.460115062598503460e-03,8.784876027812272073e-03,9.426353597518170521e-03,9.601460646063675677e-03,9.921701099028958429e-03,1.003931728765314856e-02,1.005939784829924626e-02,1.017446888434286878e-02,1.056163835813258428e-02,1.072180311558735243e-02,1.085742455703757152e-02,1.096802603349538580e-02,1.105175865749397947e-02,1.095978190199249983e-02,1.105465639180886611e-02,1.099537592979846733e-02,1.115466009004129413e-02,1.123844091616401503e-02,1.119691478290963521e-02,1.125905533746777813e-02,1.112312170253029059e-02,1.108704295646053758e-02,1.101692575416644664e-02,1.112605120908761146e-02,1.087531792356984973e-02,1.087360780810207005e-02,1.101924750391842026e-02,1.088840452756343821e-02,1.089747347060317055e-02,1.096754926268713078e-02,1.096879625735209564e-02,1.127375758750122185e-02,1.120719030814696336e-02,1.105670997360811217e-02,1.103171231457125527e-02,1.103330444189641428e-02,1.127842781899567395e-02,1.114529823711805749e-02,1.110684160211021856e-02,1.118215720395445215e-02,1.088287125830805779e-02,1.094257509541563672e-02,1.093431718395790515e-02,1.075164968459100222e-02,1.080272351069330554e-02,1.113856829027858389e-02,1.108531911052952970e-02,1.119439030945404596e-02,1.113645250660970365e-02,1.129429314108018959e-02,1.131616930937752105e-02,1.151563015003199096e-02,1.166927090911953901e-02,1.158705677355444628e-02,1.180511619051253028e-02,1.173759497582961726e-02,1.181244624718017638e-02,1.152564656231292242e-02,1.167020044429978483e-02,1.187851449908280087e-02,1.194768490099305282e-02,1.183749807410248815e-02,1.196456246165929736e-02,1.193578298593402781e-02,1.186265892337024300e-02,1.194949433657345808e-02,1.180348094536151984e-02,1.190339553181636242e-02,1.201273849797152363e-02,1.194462599676875993e-02,1.180538266408625268e-02
3.867279329543712139e-04,1.257613349416058244e-03,2.279001652101112808e-03,3.355078237177916683e-03,4.429983560751594648e-03,5.389659791135208329e-03,6.283736214691759865e-03,7.008108720719052019e-03,7.704446851055296759e-03,8.472210900533232170e-03,8.840723781500624615e-03,9.443625897377313713e-03,9.532497799710286726e-03,1.008815183496970455e-02,1.016998327682648931e-02,1.023294986207216005e-02,1.037921990387648784e-02,1.053219070824688852e-02,1.068855886548336284e-02,1.081245025321598760e-02,1.104348271488148070e-02,1.121319499814540585e-02,1.160927274410222983e-02,1.176974714482815002e-02,1.183527454584484655e-02,1.174093487155340905e-02,1.205253993709590188e-02,1.211617106181159947e-02,1.210435298233079535e-02,1.210379992150615452e-02,1.221507881300924747e-02,1.195799334360584179e-02,1.174042098426264502e-02,1.159610471256643238e-02,1.144324010539256656e-02,1.144408392168192769e-02,1.156507308831178013e-02,1.151766426280049528e-02,1.140096740242627429e-02,1.145148865763119528e-02,1.155772903744981157e-02,1.158763007535076883e-02,1.173885311411224097e-02,1.172639950024881479e-02,1.176474684717315061e-02,1.185300724958997416e-02,1.209799438205261778e-02,1.228510517429835976e-02,1.228577714293181168e-02,1.225506190597754064e-02,1.244108299213435125e-02,1.210599617348014946e-02,1.195901164812540260e-02,1.178440909685762178e-02,1.162886933722179564e-02,1.136236219177351285e-02,1.148409904657361411e-02,1.133473864849625541e-02,1.128851487928408254e-02,1.133722706132925424e-02,1.142272423728546253e-02,1.162392686533742121e-02,1.171633787326458419e-02,1.165759797250895229e-02,1.176038635355990472e-02,1.176681316611949933e-02,1.181141972964241602e-02,1.203096825389906623e-02,1.233855204150178901e-02,1.237233346545270167e-02,1.228418586136008871e-02,1.224457501893158259e-02,1.238464312184007522e-02,1.232890548545510431e-02,1.215462862932206387e-02,1.209155165520464648e-02,1.214817281589876743e-02,1.181463193529308682e-02,1.183484530186333129e-02,1.177097786072340072e-02
4.259394376667566392e-04,1.362463889767427227e-03,2.437392198231758730e-03,3.507573138311327610e-03,4.550468260116053050e-03,5.472804139902026979e-03,6.304392007089658530e-03,6.991200606396050926e-03,7.768765445412154601e-03,8.425420331488306727e-03,8.973469333147699942e-03,9.501902396087379479e-03,9.856151446997793442e-03,1.003743342948020673e-02,1.034510486005559525e-02,1.060443770417713108e-02,1.083430245757412147e-02,1.094020756684283523e-02,1.097830744362296614e-02,1.091483369023903312e-02,1.071359747360467289e-02,1.066624632285924704e-02,1.090667524435544149e-02,1.121838680239376287e-02,1.102048698795226982e-02,1.094553059854549634e-02,1.125842520302412948e-02,1.168324764026716471e-02,1.176274086271230680e-02,1.164941684225660398e-02,1.160078518634627409e-02,1.140864407074506336e-02,1.132597259231097643e-02,1.161959484418884948e-02,1.153362589476897467e-02,1.136707177603084144e-02,1.126937415372607568e-02,1.130351782710404401e-02,1.132982968920940442e-02,1.125627680316152769e-02,1.115398875956380084e-02,1.140495279538801879e-02,1.158195934796876422e-02,1.159354763275094458e-02,1.163101850278972470e-02,1.180394458145336660e-02,1.192201875949172943e-02,1.189562855814441100e-02,1.194643980843691777e-02,1.197539586753211885e-02,1.199914683800988938e-02,1.221757480546030797e-02,1.217792861663790846e-02,1.215066545098285843e-02,1.216915544179033096e-02,1.203167850618648040e-02,1.213335083860739121e-02,1.211335995938495405e-02,1.192764052716670763e-02,1.195460302433548443e-02,1.179739069391917174e-02,1.183240525198513485e-02,1.208735583157252193e-02,1.207432975487224280e-02,1.187285371112885984e-02,1.201966908517722657e-02,1.195406478946431546e-02,1.199844147072109610e-02,1.223705017634883242e-02,1.214990397632719279e-02,1.218476054154599836e-02,1.188014682522601020e-02,1.204245672248836427e-02,1.196788534100993485e-02,1.209284376387357966e-02,1.219122998019130967e-02,1.204837576575852783e-02,1.206020994400500840e-02,1.191434472566671801e-02,1.171539335128689817e-02
3.421422718138476121e-04,1.146908534659648671e-03,2.104988913104384116e-03,3.153936174915650086e-03,4.121882424504418052e-03,5.060846219906583315e-03,5.894702483780395012e-03,6.658776660444574828e-03,7.343700152554803740e-03,8.068487875609410553e-03,8.510488337461746128e-03,8.766518292615139638e-03,9.139191365524467967e-03,9.440103024154822275e-03,9.671114784949046486e-03,9.952233974181894441e-03,1.012089130255834982e-02,1.041440104899288288e-02,1.042332090488019142e-02,1.035140150805768586e-02,1.031482722319066771e-02,1.047300452451900218e-02,1.054518355060579844e-02,1.049085927602545591e-02,1.055639902919976864e-02,1.097974833488832985e-02,1.112407219267176790e-02,1.118916904208003271e-02,1.112719731769261887e-02,1.115148583296990403e-02,1.089409413471089348e-02,1.070258099777620861e-02,1.080673985824937358e-02,1.083560749007051252e-02,1.088619653427936977e-02,1.105743566436721143e-02,1.110369669752143094e-02,1.107030615986684050e-02,1.105980496931987904e-02,1.100811852969492237e-02,1.118269468248791337e-02,1.107778077244365132e-02,1.123987498197453680e-02,1.125871140710443460e-02,1.139986731937928446e-02,1.133588173326706243e-02,1.139345988919349302e-02,1.153006863214424763e-02,1.157362955758702017e-02,1.163913597033707642e-02,1.184331425714444351e-02,1.193966389489194667e-02,1.179708486030351007e-02,1.172102524755234444e-02,1.162890104270139328e-02,1.133945427420156478e-02,1.137044809502779294e-02,1.166090025251866058e-02,1.172985832636193326e-02,1.152334542802969236e-02,1.169232749776005775e-02,1.162094434962087329e-02,1.139526705131407337e-02,1.112671567115641226e-02,1.085482589065915604e-02,1.094108169934307831e-02,1.103429078202496083e-02,1.096569059695470458e-02,1.102071389570576446e-02,1.129358311909615942e-02,1.143762520023719823e-02,1.129526866298018704e-02,1.115078688938804172e-02,1.101472839766188920e-02,1.111924848768831506e-02,1.108189196919048825e-02,1.093894326882411012e-02,1.096766268681505577e-02,1.072420853361914610e-02,1.081989767463997429e-02
6.341331032684092810e-04,2.053776691204699592e-03,3.738533127081262661e-03,5.483540785287218354e-03,7.091792122889697958e-03,8.797315882742679297e-03,1.032806469078416042e-02,1.142914715721444867e-02,1.239451965830018834e-02,1.372429899199853476e-02,1.478669266233941133e-02,1.544387507424925879e-02,1.621301533207282833e-02,1.705024379669281206e-02,1.786817925428518111e-02,1.832896936799987414e-02,1.897310503943878957e-02,1.941346524985253230e-02,1.982721305381335980e-02,1.963267191648531210e-02,1.965385066083387422e-02,1.999431398870324048e-02,1.984107852145933562e-02,1.999768531199498309e-02,2.001184605475371525e-02,2.009669078717410753e-02,2.003197240974159340e-02,2.014583112568531231e-02,2.025333446498822285e-02,2.037103853428098854e-02,1.992633245395758132e-02,2.015915156425097596e-02,2.029119190039165022e-02,1.989627884130770394e-02,1.967647263865589941e-02,1.963015552402345293e-02,1.982214648415703620e-02,1.993610982826272623e-02,1.959624917933824179e-02,1.968310228262824813e-02,1.961720154250654741e-02,1.969725572622069848e-02,1.943389216881302381e-02,1.970551293538871235e-02,1.952270529709561331e-02,1.933027640730389934e-02,1.943273602905039657e-02,1.932846220801732323e-02,1.933842291183367548e-02,1.946624086242611934e-02,1.945708161786196752e-02,1.949638951105287996e-02,1.967088249778886980e-02,1.969331411835335485e-02,1.968884030129459950e-02,2.007060748698199018e-02,2.031760374453060736e-02,1.986878333027342070e-02,1.994826138766683452e-02,2.001020073630228879e-02,1.996324230614060849e-02,2.005732268444809091e-02,2.009913903549987932e-02,2.025433280829659968e-02,2.057360654587670271e-02,2.044190913105089352e-02,2.037922494943463295e-02,2.001764016218967462e-02,2.020007088846496185e-02,2.037205826794362407e-02,2.022799788597533580e-02,1.999694330256861219e-02,2.023526623908926403e-02,2.009393876205381457e-02,1.963652542432826539e-02,1.944582489176714321e-02,1.953020477927020285e-02,1.966291623231828517e-02,1.978560231731542329e-02,1.974495742611984475e-02
7.056274853745197768e-04,2.213868709988821987e-03,4.013347505510184501e-03,5.869212345319458311e-03,7.580463378115185821e-03,9.309060863901796531e-03,1.094535211270016191e-02,1.260596111252822518e-02,1.374288830179083015e-02,1.489757297452907157e-02,1.597519826384519170e-02,1.714428882700943374e-02,1.813478627840206178e-02,1.877420019701512427e-02,1.958701004011174224e-02,2.012640811326970799e-02,2.070725836621207031e-02,2.103516088714106613e-02,2.129132671867560792e-02,2.154424079011348428e-02,2.157057313264706955e-02,2.188122101223053187e-02,2.190849671396646881e-02,2.189332776196238964e-02,2.179114305487850692e-02,2.202381024433599371e-02,2.170330261356475179e-02,2.208281164365163626e-02,2.187350137525097618e-02,2.209492005848774643e-02,2.177481468155062841e-02,2.147752838075498230e-02,2.155454834417332849e-02,2.171658838389247531e-02,2.191997112700852166e-02,2.225616054900438068e-02,2.218583030147017535e-02,2.210497989049037965e-02,2.215064852592943043e-02,2.166554813526467768e-02,2.165402019189257080e-02,2.164314724504798684e-02,2.218772899397960033e-02,2.192466613663986846e-02,2.181870082492691834e-02,2.192336159220557509e-02,2.263156666922667981e-02,2.248752555629243352e-02,2.277736925377953081e-02,2.309389673981374069e-02,2.340025745555256859e-02,2.312535741354298721e-02,2.266716832256655129e-02,2.238282262261066455e-02,2.250347829753365780e-02,2.256275635876831692e-02,2.241441212421483795e-02,2.222121853329441649e-02,2.218785464590510362e-02,2.226571566774212044e-02,2.236264874283523663e-02,2.159245026618003202e-02,2.178590928829922738e-02,2.177606552911226512e-02,2.213200309506275359e-02,2.195875356032346570e-02,2.212981199994462633e-02,2.237067232755491145e-02,2.213857389895645261e-02,2.222695322717070307e-02,2.205330638842324664e-02,2.240679005163597609e-02,2.303151360846118073e-02,2.259309878216700720e-02,2.252066777446232876e-02,2.216905842983146052e-02,2.237189097392591405e-02,2.206553905310015481e-02,2.247860331151098345e-02,2.228894087280440875e-02
6.246058581110321833e-04,2.090819417539322399e-03,3.828546517987075487e-03,5.683485925126924125e-03,7.550974262584444867e-03,9.261372002116532998e-03,1.099791743302392863e-02,1.261394078459681690e-02,1.388238543118913183e-02,1.538521011728694217e-02,1.624351248153033805e-02,1.752065118889180317e-02,1.847085475949957964e-02,1.890497531452077148e-02,1.979104635024556483e-02,2.043397701161948216e-02,2.085891061844935557e-02,2.111715654970847469e-02,2.128983576057132121e-02,2.152900207280564540e-02,2.240485404874438535e-02,2.288903147638241681e-02,2.275648472725573176e-02,2.280567568991443902e-02,2.288573591208865887e-02,2.313791830516914033e-02,2.287148859543437426e-02,2.285016072899751990e-02,2.272233943707011386e-02,2.266251538441265562e-02,2.242568303766700327e-02,2.227344198501846756e-02,2.222551052101953348e-02,2.191210389206259962e-02,2.197841643243869311e-02,2.161556142015553725e-02,2.155891460837073420e-02,2.159652277966199810e-02,2.132753550658738131e-02,2.176913379086465455e-02,2.220082774279581728e-02,2.241840745051729838e-02,2.211686690686849241e-02,2.203224703367844331e-02,2.214837155752111958e-02,2.169502440492349082e-02,2.232606607041135588e-02,2.262943078313376863e-02,2.269190215984740258e-02,2.238189501573618553e-02,2.251497603980549822e-02,2.219893974411411147e-02,2.212176740373376568e-02,2.223399594117578953e-02,2.243080849175713848e-02,2.244916865800924977e-02,2.241595309628558255e-02,2.228155959188652530e-02,2.231317552650564570e-02,2.257664695173556071e-02,2.252595819226622248e-02,2.250669772213587105e-02,2.259652740562305070e-02,2.265500533254119486e-02,2.220513969662524234e-02,2.181143783357252994e-02,2.193922922224909519e-02,2.175866904220782189e-02,2.224974222774896843e-02,2.257869180667025980e-02,2.232209926501601757e-02,2.230125870657541018e-02,2.178080629341357100e-02,2.171358315584378390e-02,2.208912782996083277e-02,2.227095419489383277e-02,2.266330673423423009e-02,2.249384693020358914e-02,2.277824391254199346e-02,2.273152372538356225e-02
