6.796805461609864429e-04,2.078733828298127279e-03,3.756387117812898680e-03,5.365233007936238974e-03,7.091904229813520213e-03,8.781006522774047196e-03,1.019432655918089438e-02,1.152606591195164988e-02,1.287640192295004885e-02,1.396916060895907197e-02,1.498679181955082061e-02,1.591950905948013445e-02,1.654667305579958503e-02,1.732268745956513922e-02,1.748238657334038465e-02,1.783973770858382490e-02,1.814865279954856053e-02,1.871567176880278849e-02,1.882786974044356465e-02,1.896654575985977711e-02,1.947611118184409268e-02,1.960621650005919120e-02,1.971823969430992404e-02,1.970134165707794829e-02,1.987183065335100182e-02,2.013657441778080384e-02,2.020335978561100393e-02,2.042715241716907063e-02,2.031905622254188276e-02,2.025845936089324187e-02,2.082733450188934549e-02,2.089369584264057916e-02,2.096564419420790873e-02,2.098117701779629585e-02,2.100705931820900235e-02,2.118980867336127741e-02,2.098755770037699989e-02,2.087017637403840858e-02,2.100581680439682353e-02,2.084630831668759371e-02,2.075706031973805973e-02,2.064052997864090910e-02,2.062175691329504179e-02,2.055822539783246777e-02,2.051645983352563818e-02,2.052848172331855209e-02,2.015153131995768565e-02,2.063611266963929006e-02,2.030860459419461458e-02,2.025619043208033015e-02,2.018596611895842260e-02,2.017811090516543129e-02,2.005510437852204425e-02,2.060590094265980429e-02,2.068738456318921712e-02,2.049153306506875175e-02,2.041688732790626626e-02,2.080541409748296738e-02,2.117487558304083015e-02,2.108357598791555168e-02,2.074151169834503872e-02,2.082961591808979787e-02,2.082154292558037120e-02,2.057910235534523083e-02,2.022170404478607769e-02,2.047073761862663877e-02,2.047577762150715186e-02,2.047644571542937136e-02,2.026514943735056515e-02,2.022833964929586850e-02,1.996057423721240773e-02,1.939119792727209135e-02,1.865595667256347845e-02,1.784636138809349293e-02,1.666634161811338805e-02,1.624464775931909813e-02,1.560893648851239580e-02,1.528559662656375426e-02,1.479742392984506605e-02,1.429470577980811521e-02
2.419057349261967245e-05,7.797987585808868576e-05,1.345139283529245679e-04,2.010998270249780080e-04,2.546460310136217662e-04,2.975954389222845850e-04,3.377116937931738238e-04,3.639984015255202780e-04,3.674313677100497864e-04,3.586817288935920394e-04,3.605927702574202032e-04,3.637758964787450719e-04,3.706674675639872905e-04,3.732372721914994332e-04,3.767955788559790189e-04,3.665206483148072286e-04,3.875994974022519009e-04,4.090084569846674854e-04,4.133099437556586337e-04,4.050828972374501580e-04,4.019673370898677739e-04,4.017661788867155147e-04,4.165315139562044051e-04,4.542281663596661029e-04,5.010272291058182189e-04,5.259260099333592760e-04,5.576083225718961875e-04,5.696810566466234231e-04,5.713177354000962931e-04,5.759710513844615645e-04,5.981723788960023602e-04,5.978671864456440530e-04,5.808811876366321405e-04,5.728005650061837031e-04,5.442656829243733502e-04,5.115646257354548214e-04,5.070178002733221256e-04,5.129421991755834251e-04,5.215016033827237288e-04,5.304038661139983757e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.369880379541496536e-15,4.491737949130517743e-02,6.602193484517744626e-02,7.440435862368152686e-02,7.455638827404173496e-02,6.889048860000124286e-02,6.327521695420669501e-02,5.561476444366672545e-02,5.067434630494491860e-02,4.665071467950300532e-02,4.408825650340909841e-02,4.219315415590865065e-02,4.315395570883442944e-02,4.921342997392711555e-02,6.070881154091890136e-02,8.863262474084510067e-02,1.194324272962941969e+00,9.047325650148935194e-01,6.853670020466033908e-01,5.272340856867940850e-01,4.073124834909714886e-01,3.144142844288838057e-01,2.435347497644397008e-01,1.859845451174325093e-01,1.451640978386459779e-01,1.129060290604523287e-01,8.750805957413092251e-02,6.730618310072920829e-02,5.169120249877675460e-02,4.030833308538079446e-02
6.118875524006357368e-04,1.868874724657255612e-03,3.307092252131067084e-03,4.723265684287610879e-03,5.965093709311869094e-03,7.181482021235396571e-03,8.299067508480154065e-03,9.359752678290273603e-03,1.019098804664881480e-02,1.100072404279176831e-02,1.149130221236898362e-02,1.208297260425668720e-02,1.272840390600477739e-02,1.289813704616064524e-02,1.345219922186083848e-02,1.378259020496576392e-02,1.412043104025309005e-02,1.454105034850366844e-02,1.472379413389982017e-02,1.517872338908644522e-02,1.556406766390384250e-02,1.540741991013126061e-02,1.533783127689670664e-02,1.532082704910893260e-02,1.510209996532916807e-02,1.521295647496174672e-02,1.514533879618815831e-02,1.506585632037192590e-02,1.515407482127889560e-02,1.542497522774808998e-02,1.596671249892729627e-02,1.645211037005296986e-02,1.741695110473525862e-02,1.805352168620949840e-02,1.868685913491032261e-02,1.990098162447865790e-02,2.071040241212128430e-02,2.106982788849906876e-02,2.187729950802428172e-02,2.266741280711512957e-02,2.316704192525235670e-02,2.370164121291370302e-02,2.416348751591183147e-02,2.437964479060357112e-02,2.476696076194488672e-02,2.516646095153920321e-02,2.503791090953638027e-02,2.492652820604618000e-02,2.493325184584390883e-02,2.507540824806895469e-02,2.522393013704276460e-02,2.577590102164671951e-02,2.577655934250398448e-02,2.567175695321664147e-02,2.573862298176993538e-02,2.571707268095351981e-02,2.563201595252906709e-02,2.533517368931582567e-02,2.511272356949306034e-02,2.537878924102427228e-02,2.552946406781645555e-02,2.596789561122124154e-02,2.587078966420664622e-02,2.578891517901723412e-02,2.573913616966607212e-02,2.568932075853245026e-02,2.550917204911622854e-02,2.582796002907441005e-02,2.560445037761575893e-02,2.552581839161198810e-02,2.583704550899369040e-02,2.603551075525405850e-02,2.593005797328808842e-02,2.543361671541146535e-02,2.521035090943658449e-02,2.504774168396703415e-02,2.508993474411035443e-02,2.501124203997694834e-02,2.501097644397851094e-02,2.542322274748295974e-02
6.738779004438363819e-04,2.108167882460801248e-03,3.933683108845001039e-03,5.857488567326233839e-03,7.793246781914457862e-03,9.674927409661547573e-03,1.141877953093634566e-02,1.315847643302746166e-02,1.461634254555433353e-02,1.589515559643301171e-02,1.658145618809331659e-02,1.789453089402009284e-02,1.831943792311821473e-02,1.901746175175808226e-02,1.933194819443235374e-02,1.943965975758064554e-02,1.966395953523526405e-02,2.040240192265168478e-02,2.070398127459797261e-02,2.096625121503987998e-02,2.116911663026197626e-02,2.132332772558806835e-02,2.111383280925691400e-02,2.125107810758596755e-02,2.108918969829423617e-02,2.133035731000890861e-02,2.142093662191001460e-02,2.129923042199046573e-02,2.140558537045681234e-02,2.112423974231345328e-02,2.109430797095885116e-02,2.108399389738333657e-02,2.143497324618010708e-02,2.110289443858686873e-02,2.123769075049893387e-02,2.160519688805231583e-02,2.139999554199708068e-02,2.146929708990008567e-02,2.164695942461421913e-02,2.169091933501225700e-02,2.231858584493334394e-02,2.216827817871235007e-02,2.182280704436366861e-02,2.171206089717884341e-02,2.164641794725805785e-02,2.206701563157685564e-02,2.174762305459755282e-02,2.162174847951998241e-02,2.172485670539494804e-02,2.111921198859572843e-02,2.126976386283551540e-02,2.128612079644807628e-02,2.097630542024235892e-02,2.114959802745376011e-02,2.190345174954616558e-02,2.187235674422777221e-02,2.214530937436483965e-02,2.210127511704690004e-02,2.249195510904133596e-02,2.255333794205018408e-02,2.289306382074457122e-02,2.311836126657017612e-02,2.283733496460617352e-02,2.317466758130615548e-02,2.299299443342387242e-02,2.309403698558869927e-02,2.246075909217280439e-02,2.266274650440575078e-02,2.299511727323395871e-02,2.308113109858190085e-02,2.284672984841903953e-02,2.308641927023708657e-02,2.304756134503826645e-02,2.296718347813291386e-02,2.319386547936773749e-02,2.296542246713818153e-02,2.322301321473732930e-02,2.347975685653287334e-02,2.338846593745657482e-02,2.316094482046544487e-02
7.068690308467329890e-04,2.296552473077067853e-03,4.170595153654057391e-03,6.163062631245223161e-03,8.184177149050378755e-03,1.004549294021357848e-02,1.182332095601058321e-02,1.329764518006497018e-02,1.474782065536767682e-02,1.636323285605325098e-02,1.719545913496630871e-02,1.848506145693445610e-02,1.877345287554881351e-02,1.998064823551614147e-02,2.022826193784443144e-02,2.045680958208049779e-02,2.081082116195672599e-02,2.113333487750036072e-02,2.145148256175826926e-02,2.168918474493941595e-02,2.205702053650762315e-02,2.225133130690886557e-02,2.287367798409018632e-02,2.303391404381415972e-02,2.299614220613009630e-02,2.263210713582894731e-02,2.309321141334475663e-02,2.310899594175694349e-02,2.300229330233342917e-02,2.294920824646646401e-02,2.316352748641597320e-02,2.271666475473708979e-02,2.235086626610964522e-02,2.211242118438698501e-02,2.186390560189261853e-02,2.188384511289873796e-02,2.209539764081615287e-02,2.195296588596049384e-02,2.166463652020563305e-02,2.170411933242695143e-02,2.183385670859295385e-02,2.180994903342168764e-02,2.204216444254560731e-02,2.197555935385496831e-02,2.200641224724687525e-02,2.211861453241487085e-02,2.251393557413600144e-02,2.282996804732982318e-02,2.281437698256130742e-02,2.279461473631369528e-02,2.330705513468095402e-02,2.291068520760655008e-02,2.287850752901648965e-02,2.275385911169697239e-02,2.265638808196641582e-02,2.230690674833192208e-02,2.269538001546745135e-02,2.250379759894997195e-02,2.248900911495431074e-02,2.262755376223820475e-02,2.274205095738843566e-02,2.306725642514756078e-02,2.315562078092791437e-02,2.291754507471734786e-02,2.298980925101670042e-02,2.287276655831780789e-02,2.281768575850389585e-02,2.311504316363376804e-02,2.360824456908818328e-02,2.361879136928703854e-02,2.348602641975916505e-02,2.349526730697448773e-02,2.388028081743388820e-02,2.389139599999664729e-02,2.366842279271299740e-02,2.367809360998667997e-02,2.393859500101615939e-02,2.343644073260552074e-02,2.362721085701568330e-02,2.362967185646999702e-02
7.472726170725185139e-04,2.378762317403596439e-03,4.290652412301851348e-03,6.269459880988684577e-03,8.232735277277922550e-03,1.003419762222635715e-02,1.172293593184917972e-02,1.314786542416713708e-02,1.475781404457040050e-02,1.613773564902784910e-02,1.730650240126783285e-02,1.842839835495029693e-02,1.922534539174489826e-02,1.968439283266956025e-02,2.039272683593003344e-02,2.101167259981026950e-02,2.153520149184420807e-02,2.180115708315782247e-02,2.194636611571506787e-02,2.185484092441515938e-02,2.146237526295248499e-02,2.138075956584719467e-02,2.187907503985464866e-02,2.249329783733807625e-02,2.207793784669419626e-02,2.189209659579802181e-02,2.245757706865880027e-02,2.324320244991728152e-02,2.334292580557450342e-02,2.310697934294733691e-02,2.308806204230622397e-02,2.277558678528949360e-02,2.266362145137798198e-02,2.330801586105278947e-02,2.316649933881050408e-02,2.285642807585639216e-02,2.269769047452172353e-02,2.282860631060707260e-02,2.292697498660010297e-02,2.277852613554611633e-02,2.247914881206468721e-02,2.283945359493632157e-02,2.304945517996771082e-02,2.290783841005493426e-02,2.283220330508664228e-02,2.306342983524975465e-02,2.322045309944989477e-02,2.311073240219201075e-02,2.314909897217027127e-02,2.313721552593717840e-02,2.318522438470252064e-02,2.361984341839261370e-02,2.358408600700585486e-02,2.361966568183049633e-02,2.376962119037277082e-02,2.359266888623808706e-02,2.385802090066723932e-02,2.387426030854790035e-02,2.357259531252164225e-02,2.368388517786073830e-02,2.333969836904431147e-02,2.334538382872563406e-02,2.377653153454583126e-02,2.365749981300511659e-02,2.315049351623330379e-02,2.336818107665060776e-02,2.317917283394296465e-02,2.322346227314468770e-02,2.366669058134811265e-02,2.348701973118947489e-02,2.356566561624265019e-02,2.299780969246797632e-02,2.335021823285814146e-02,2.323655668115968270e-02,2.352619300410310407e-02,2.375321184843194253e-02,2.352031961245847069e-02,2.358825834400999147e-02,2.333520735828890566e-02,2.294764422269600715e-02
6.245896598478076255e-04,2.080993074592474724e-03,3.842530728064055042e-03,5.830076002971126825e-03,7.717547664835270986e-03,9.598364404453486182e-03,1.132083970638089396e-02,1.292141261700622754e-02,1.437902339021305924e-02,1.592485279339479753e-02,1.690284122559680691e-02,1.752238008288957774e-02,1.840104594148074535e-02,1.910635372471538446e-02,1.964555690702097374e-02,2.023271758127220127e-02,2.057523866814391089e-02,2.120259854827549750e-02,2.126137034504549730e-02,2.120951023222990284e-02,2.117124981571716705e-02,2.145285009792096201e-02,2.155154559683955182e-02,2.138377242825693914e-02,2.145863704595172422e-02,2.225376822039368610e-02,2.249904616798142562e-02,2.263173920756921670e-02,2.250371153678685718e-02,2.260049011674147845e-02,2.217269003131326285e-02,2.188201822254367754e-02,2.218259361346534841e-02,2.233106721247297977e-02,2.251136690845674179e-02,2.296685275268883775e-02,2.311239285058661747e-02,2.310629271708199151e-02,2.317332829967591254e-02,2.312059747166543555e-02,2.343744215016443228e-02,2.310278014697519228e-02,2.329327431978738330e-02,2.319447861171984246e-02,2.336125394436162558e-02,2.307869705980358788e-02,2.303116777574520588e-02,2.314788729285630758e-02,2.308576453207371315e-02,2.311319482617579107e-02,2.353199850939956955e-02,2.380612982504160327e-02,2.362096164103199766e-02,2.357344737897150780e-02,2.351279178362113143e-02,2.307234462033025055e-02,2.324886749456488502e-02,2.392645184952092718e-02,2.414575558067566172e-02,2.377434999916981304e-02,2.414348108101923435e-02,2.404186426099056209e-02,2.364833343918521305e-02,2.315139247749700702e-02,2.262964599804207638e-02,2.282291154537928468e-02,2.298439463074564496e-02,2.278870678980054326e-02,2.283403362362643879e-02,2.335810787158125110e-02,2.367810410356593551e-02,2.344890255808354529e-02,2.317541648095123447e-02,2.288454799044015858e-02,2.312649031391655896e-02,2.310047113020489290e-02,2.282719697950279236e-02,2.291944043576311929e-02,2.246060032284183036e-02,2.266978590714517280e-02
1.189951775697070451e-03,3.790456145469156893e-03,6.890108080013486978e-03,1.023470464258251743e-02,1.351216941039297924e-02,1.719634032999419609e-02,2.081580440588782707e-02,2.386298254600588073e-02,2.668468996707530627e-02,3.055290265303205188e-02,3.401619851168122960e-02,3.654561977216496532e-02,3.939992581832121171e-02,4.257757700623131941e-02,4.611034731828487360e-02,4.875319099243417831e-02,5.254097129999729665e-02,5.616707977955278513e-02,6.013706477483742735e-02,6.288349041554466834e-02,6.733194613981437204e-02,7.366286607883798521e-02,7.969452499654845756e-02,8.862513616676860606e-02,9.984372283780207358e-02,1.161862978814353908e-01,1.367326024408384577e-01,1.524303190248445516e-01,1.553495311509422994e-01,1.536741255158722286e-01,1.471433850044907010e-01,1.462009515164851003e-01,1.453729794398057051e-01,1.420297557226802010e-01,1.404765906757093341e-01,1.402597234994872322e-01,1.418440168597855933e-01,1.430795256472832955e-01,1.412983229568763877e-01,1.431454206786332284e-01,1.434064089025790523e-01,1.444511961636902320e-01,1.427547133920737954e-01,1.445921990050742789e-01,1.435103385279264121e-01,1.428310223572467896e-01,1.437530123034686524e-01,1.435683744688903696e-01,1.439627221508394117e-01,1.451732277405346494e-01,1.454650696718291503e-01,1.458137768395623701e-01,1.462100839360934712e-01,1.461888422421419587e-01,1.455711827538080372e-01,1.476299831875739488e-01,1.489957410007838601e-01,1.454610019531206722e-01,1.457669930187920349e-01,1.460665538763787630e-01,1.451529706335220327e-01,1.455676628633715275e-01,1.456776391424246253e-01,1.469095484675715935e-01,1.492760390795411229e-01,1.484619154406960351e-01,1.480617138211397787e-01,1.456297954814582962e-01,1.475622474705240994e-01,1.490992106959754260e-01,1.477596957851313453e-01,1.462090247271069787e-01,1.475821636952774074e-01,1.462269552258326222e-01,1.426850817869821930e-01,1.420464141002921177e-01,1.434223612837378647e-01,1.452641136785421394e-01,1.464474495294351419e-01,1.465950591021705218e-01
1.158199314712047819e-03,3.694045654524952000e-03,6.802733860033845399e-03,1.012013231045707021e-02,1.339527388122966484e-02,1.684059605041423810e-02,2.012703059820297041e-02,2.372664572561783078e-02,2.660959498544293242e-02,2.973178430912540304e-02,3.291652724621291215e-02,3.650154636540785952e-02,3.989445981849856077e-02,4.258528033616729852e-02,4.591094303807335270e-02,4.888356843659844020e-02,5.235742616456842691e-02,5.534563546148532631e-02,5.875903138295222178e-02,6.273559127638866917e-02,6.675456856082286061e-02,7.274822894196235346e-02,7.926942169056756804e-02,8.759753715510447403e-02,9.853537333830071632e-02,1.159901398559183977e-01,1.351856619746888422e-01,1.542082768839729279e-01,1.554095636070577380e-01,1.547957134224350051e-01,1.499307790432177767e-01,1.453237521375225216e-01,1.429327017861709015e-01,1.420354574213402721e-01,1.421316230627266697e-01,1.434992187402385766e-01,1.433302902566883086e-01,1.433203801304567537e-01,1.437308207445136543e-01,1.407400541046191778e-01,1.404982853872989990e-01,1.396330338275846017e-01,1.423817893998977346e-01,1.401628995163423652e-01,1.389082973586743819e-01,1.390297120172185041e-01,1.424027312463971850e-01,1.409851562640727918e-01,1.423505794591528317e-01,1.436377317076727445e-01,1.455867354102750311e-01,1.442457793479434702e-01,1.421431873170592164e-01,1.411739341282323701e-01,1.431827394778092954e-01,1.444114360320318813e-01,1.443066656765905897e-01,1.434392436567592244e-01,1.435526433237548083e-01,1.445850702389825937e-01,1.453686516763902647e-01,1.397038961373270605e-01,1.398467828877908714e-01,1.388378221684902492e-01,1.404746653742622864e-01,1.394902804347402658e-01,1.405975016349190754e-01,1.416709147110661315e-01,1.397252948734814260e-01,1.404803116590425116e-01,1.393808282069911586e-01,1.410523823884159422e-01,1.442805679039155242e-01,1.415784236383269279e-01,1.417072831329732607e-01,1.394281009606317123e-01,1.409837458618994899e-01,1.392248345910018226e-01,1.420581498933151388e-01,1.408325744700053284e-01
1.137204174889720493e-03,3.664189705683771388e-03,6.669254208364202956e-03,9.969089813939662620e-03,1.331720933712520448e-02,1.656107470807656468e-02,2.009562642974837415e-02,2.365288072703621014e-02,2.675162267044502509e-02,3.053044380395526780e-02,3.308517704029615564e-02,3.656548884605195782e-02,3.959222785248332765e-02,4.175188553482566539e-02,4.525864891250896277e-02,4.859848976039819052e-02,5.175953186504919645e-02,5.491433775343315671e-02,5.835603459302284024e-02,6.221742430638516064e-02,6.839486196768554405e-02,7.435879662490892106e-02,8.027847797005091546e-02,8.870008927833221424e-02,1.000938383960604389e-01,1.175310406912215833e-01,1.377397572745099608e-01,1.541200511875032708e-01,1.565798579274774449e-01,1.545398823985906778e-01,1.502279269166947318e-01,1.470830868388988133e-01,1.455312249591968754e-01,1.423802707786132327e-01,1.425239014685253935e-01,1.399280359776307880e-01,1.397938678719509720e-01,1.407273964974996294e-01,1.396931322730749214e-01,1.430304331874673873e-01,1.459791348127335020e-01,1.474914715400469645e-01,1.458855616342421002e-01,1.451088558667943951e-01,1.455847639199570054e-01,1.424042074829247051e-01,1.463215697932510329e-01,1.471442298923816838e-01,1.464677131336686866e-01,1.439981408961277243e-01,1.447851733404176000e-01,1.424164099244160930e-01,1.416015494747886183e-01,1.422057817378565292e-01,1.437341589627208760e-01,1.443178408382399247e-01,1.439548904863217904e-01,1.432819641503798314e-01,1.441332373272815603e-01,1.457105497280877793e-01,1.445553734654609346e-01,1.447874529438910041e-01,1.458161537016188503e-01,1.461981249311424258e-01,1.441515575814605599e-01,1.420316677127273219e-01,1.433328663291069116e-01,1.425661463800820261e-01,1.463900057520170772e-01,1.481314618446949449e-01,1.452110154939145470e-01,1.443204192121183560e-01,1.401651990832688544e-01,1.394776728306853508e-01,1.407274686670723085e-01,1.403986410569587617e-01,1.414238652525988404e-01,1.394488003011343791e-01,1.404970126502856076e-01,1.392914766657389058e-01
