1,-10.829679993068874
2,-10.985401649546397
3,-10.570750062469685
4,-10.911752600969379
5,-10.692572474542356
6,-10.303160609258901
7,-10.30832494783634
8,-9.1515133764145
9,-4.702718838341884
10,-2.3264800076638776
11,-2.2792222112613394
12,-2.27658296591168
13,-2.2225811038433663
14,-2.3426719233007223
15,-2.1700078062187456
16,-2.040755149801434
17,-1.9623786629233617
18,-1.9887359255513792
19,-1.860442350150522
20,-1.957916970141242
21,-1.7354460125421345
22,-1.7771357191812964
23,-1.6938900194777373
24,-1.7132390292779645
25,-1.7549146968917655
26,-1.8154571057425455
27,-1.74761231201505
28,-1.8384679326177258
29,-2.00272221162899
30,-2.094701729996141
31,-2.032465201025206
32,-2.0805380166399448
33,-2.0398962572151973
34,-1.947071896719539
35,-2.031872525889084
36,-1.9912237753405493
37,-2.0222293038193606
38,-2.032338743919361
39,-2.0344993362341675
40,-2.0214607107087814
41,-2.0043687994725885
42,-1.9191729439263945
43,-1.7949873877883387
44,-1.8314506318711758
45,-1.9186757586963896
46,-1.8438956822460053
47,-2.0688878163664444
48,-2.1295504437267088
49,-1.9760467250564393
50,-1.8591170173548732
51,-1.7461890993450793
52,-1.7730659106981888
53,-1.9959706614060209
54,-1.698160819374545
55,-1.7480716370775895
56,-1.9911092552443965
57,-1.9382156915895834
58,-1.696019824407412
59,-1.7063695674315982
60,-1.7564110853051995
61,-1.6728944074622412
62,-1.708983537012569
63,-1.5261165563530599
64,-1.461873909894987
65,-1.4760055775878098
66,-1.5192946978971302
67,-1.526809190457736
68,-1.6374675377924417
69,-1.7860722248486591
70,-1.8121814403189933
71,-1.8396195505168769
72,-1.7439886705265149
73,-6.196422459754802
74,-1.560114732153626
75,-2.6689559033186314
76,-2.84838162628571
77,-2.7168790769806193
78,-2.748344041182494
79,-2.584824196508235
80,-2.783195992644815
81,-2.8868495951854753
82,-3.044588257878898
83,-2.810452109546116
84,-2.8435277613297334
85,-3.0773626411634396
86,-3.6815308278533365
87,-3.73436864939736
88,-3.69865411455229
89,-3.7181981093660252
90,-3.6250061054418485
91,-3.559648597458881
92,-3.5262301555155773
93,-3.651617058875788
94,-3.6465255051857297
95,-3.613220904851094
96,-3.6345735359729163
97,-3.52388130762757
98,-3.625150434592003
99,-3.7228006457746328
100,-3.7442146298354912
101,-3.812571952339789
102,-3.7587422709716156
103,-3.634877289176646
104,-3.6220709471229533
105,-3.6005673732295023
106,-3.5824114590710123
107,-3.6015808096387243
108,-3.5913475964757735
109,-3.5979962191361956
110,-3.615936157278704
111,-3.5864207495645304
112,-3.5890637990749252
113,-3.568772232784084
114,-3.664127436664653
115,-3.501113731601609
116,-3.6220666516847597
117,-3.6505014814117858
118,-3.5840897459700973
119,-3.5699065030896002
120,-3.6177851856927266
121,-3.4197458026725367
122,-3.5345969574449865
123,-3.5578781815942495
124,-3.5695971290480046
125,-3.570559613238413
126,-3.503186442473198
127,-3.587321445255148
128,-3.5086109719268386
129,-3.4636546050621546
130,-3.4635766430813395
131,-3.4015829759910874
132,-3.4961868194948393
133,-3.516778941209721
134,-3.454587408999346
135,-3.597825751546772
136,-3.5812728791753616
137,-3.5174670606620215
138,-3.521225751004287
139,-3.542924849354652
140,-3.521636917506873
141,-3.440890195209465
142,-3.454681776372595
143,-3.4552140886228613
144,-3.4710181966487834
145,-3.506912183948702
146,-3.5028937932973756
147,-3.4487791789905704
148,-3.4198260666517086
149,-3.616290839081399
150,-3.4954525297226717
151,-3.4516182040142795
152,-3.500718607641159
153,-3.517289831538926
154,-3.5187228862804862
155,-3.489848985519517
156,-3.4927515886507545
157,-3.4890971138842306
158,-3.425569273704845
159,-3.528573394747834
160,-3.4560220785865807
161,-3.516142561777653
162,-3.4803801351282906
163,-3.509416472062363
164,-3.479007187135208
165,-3.456675683015096
166,-3.5126649070228884
167,-3.4168498625894186
168,-3.5149906294318853
169,-3.515299284643787
170,-3.456350013957432
171,-3.448113437308064
172,-3.471523368167143
173,-3.5007238893997616
174,-3.4268991416712895
175,-3.377738523590758
176,-3.460205601531664
177,-3.4586334439555957
178,-3.348105923609477
179,-3.3338668171723045
180,-3.3757262699744723
181,-3.3735692372311457
182,-3.3216580650822025
183,-3.5188357927925957
184,-3.475877414714846
185,-3.427235987435023
186,-3.434356992968847
187,-3.4707337634341298
188,-3.382849986941063
189,-3.4161802827263332
190,-3.35019084669735
191,-3.3842827960284434
192,-3.314607714401488
193,-3.357650233719626
194,-3.4547560119410887
195,-3.3287324834039085
196,-2.4431481485821744
197,-2.201256014663653
198,-2.0530297226847
199,-2.127461401295413
200,-2.108384589150415
201,-2.1971310079496074
202,-2.067360215338355
203,-2.1201773531314916
204,-2.0613357842415603
205,-2.1727912101555193
206,-2.1736263069785964
207,-2.2908465507584213
208,-2.2783352536443617
209,-2.3489807780727636
210,-2.4426635383499598
211,-2.419017520854438
212,-2.5284003547980873
213,-2.4708767230331286
214,-2.3721540349523966
215,-2.421583719693521
216,-2.363489807079197
217,-2.4937158890904545
218,-2.5426111693103035
219,-2.520201126126814
220,-2.565880679854338
221,-2.537306673784707
222,-2.556272818844447
223,-2.5172457202442517
224,-2.4420098321246435
225,-2.377625030407139
226,-2.445658294125642
227,-2.4393711088852417
228,-2.24932807222483
229,-2.222214709306646
230,-2.201700199124119
231,-2.243403676344681
232,-2.2699548475573517
233,-2.1201312081741994
234,-2.1057167259125813
235,-2.081282693869724
236,-2.073772961516844
237,-2.120047365016621
238,-2.1002276488747538
239,-2.141338525684069
240,-2.070711954428001
241,-2.1155544297197784
242,-1.6354545318081077
243,-1.5932358904097266
244,-1.6467033323032416
245,-1.547425413288367
246,-1.517635773506096
247,-1.5507122675381801
248,-1.5134395903634108
249,-1.6501798557121634
250,-1.6395199270421716
251,-1.676575438886601
252,-1.7172595698057045
253,-1.7228319270444565
254,-1.6953118396552154
255,-1.7538262946425056
256,-1.7533677034759563
257,-1.768658346601354
258,-1.8298258935400775
259,-1.935667250451938
260,-2.000010583161811
261,-1.8922412099661405
262,-1.8279838634718173
263,-1.8972998927791487
264,-1.8608549242016004
265,-1.9042879482482122
266,-1.9290964065904115
267,-1.918802795653531
268,-1.912857858425141
269,-1.9615891081638095
270,-1.968433318265647
271,-1.9263418938793868
272,-1.9607973502992824
273,-1.9346452216802756
274,-1.9967094274912722
275,-2.0623075078651376
276,-2.12289134891426
277,-2.107746760728664
278,-2.1101168409301487
279,-2.045128117034329
280,-1.9938403340970399
281,-2.1438630973748647
282,-2.85658117129466
283,-2.775060606448023
284,-2.760415464998731
285,-2.7401555855563173
286,-2.775859439582617
287,-2.7696478284601476
288,-2.851140324058144
289,-2.865279488207691
290,-2.8395117462138413
291,-3.5315343807168547
292,-3.5398015290113456
293,-3.4255346125403783
294,-3.405192611303218
295,-3.3262707655606887
296,-3.306123327106564
297,-3.3291167290648547
298,-3.2704786215536714
299,-3.2584007086381073
300,-3.2698258799130273
301,-3.2145716794610606
302,-3.279308705301156
303,-3.2945225048652085
304,-3.180498707557678
305,-3.019618635607012
306,-3.048135739983006
307,-3.086605709851254
308,-3.0691836851621925
309,-3.154334245716483
310,-3.3714257235875777
311,-3.770098709126861
312,-3.792294453615429
313,-3.8151744411287036
314,-3.767368944901787
315,-3.7311398222531325
316,-3.7234387221122995
317,-3.715325881278897
318,-3.641372441803375
319,-3.5773396388959138
320,-3.626041817681508
321,-3.6279067962069385
322,-3.542295403766978
323,-3.548679892427929
324,-3.5038736638339962
325,-3.3537907155571682
326,-3.361980446480858
327,-3.4250971804285375
328,-3.4162333415098938
329,-3.4737853852646867
330,-3.436267061984243
331,-3.3739233138707267
332,-3.4667782711172803
333,-3.4857395319880755
334,-3.5604009240858527
335,-3.4770151702109144
336,-3.4634891393000156
337,-3.528847333307544
338,-3.444216882763812
339,-3.4295640396707654
340,-3.481761056883922
341,-3.5271250885269265
342,-3.501130124779118
343,-3.4976379824682575
344,-3.5420399790196413
345,-3.553785137137225
346,-3.4424388364020078
347,-3.5400058756933466
348,-3.5509106093858622
349,-3.6280785872632193
350,-3.6969758783871405
351,-3.6785927542356656
352,-3.7424850375009653
353,-3.630487976319291
354,-3.7206203738633974
355,-3.6982928814380123
356,-3.75994031448429
357,-3.622348093555819
358,-3.855041022376837
359,-4.3705623191797
360,-4.319245137136096
361,-4.487748347865994
362,-4.4973044667354465
363,-4.435373329632683
364,-4.391614545884254
365,-4.482250138464879
366,-4.55144894740582
