1,-9.995294371058897
2,-12.23018916768965
3,-9.88575575387646
4,-9.83613855891373
5,-9.78389787291705
6,-9.765054754570468
7,-9.784024968220834
8,-2.6938675727622194
9,-2.680309356696132
10,-2.691299325158587
11,-2.672079846448669
12,-2.67941322626176
13,-2.6748526391158185
14,-2.7084826116834346
15,-2.6643321646203653
16,-2.6752960281166764
17,-2.6901920729265205
18,-2.70047800631068
19,-2.6795700713516255
20,-2.673930863695466
21,-2.6934727097644444
22,-2.686963166358526
23,-2.6733116241606973
24,-2.6833040255187584
25,-2.691238576362067
26,-2.6684090362360933
27,-2.6776228791276866
28,-2.6892122985054767
29,-2.6892557388179528
30,-2.688661612520833
31,-2.6542430430522077
32,-2.706728366491347
33,-2.676150173834409
34,-2.6732853454776215
35,-2.677045428849229
36,-2.6948149022237686
37,-2.701531918582981
38,-2.6779527545509274
39,-2.692327746803944
40,-2.6640982365793304
41,-2.6833416786436066
42,-2.659132910087757
43,-2.6837768264133435
44,-2.664860618973891
45,-2.690615269405682
46,-2.689242189924453
47,-2.6810757163648002
48,-2.6548185582894686
49,-2.6956363900766926
50,-2.669372610508251
51,-2.6775474174992793
52,-2.6584712915205473
53,-2.6677973540690973
54,-2.660892543970667
55,-2.67557946757758
56,-2.7039023906868835
57,-2.6774547246557026
58,-2.7036603842042113
59,-2.665470331932352
60,-2.6780045551643576
61,-2.6880423309229196
62,-2.679199188481119
63,-2.6843255789570577
64,-2.6885922168555942
65,-2.6990555273806045
66,-2.672943683757618
67,-2.6734456290491098
68,-2.6818717182738125
69,-2.7185761834148776
70,-2.691682840696213
71,-2.6242785846414987
72,-2.6913680915313036
73,-2.6970963675668496
74,-2.6862094452494363
75,-2.6876707932765913
76,-2.6827496560439545
77,-2.677445200081138
78,-2.6565740721179245
79,-2.6977517347918774
80,-2.678284268030142
81,-2.646378137586269
82,-2.669674946794471
83,-2.672084983417266
84,-2.671239187803359
85,-2.7011803414786235
86,-2.667543332769057
87,-2.688235776722304
88,-2.699152199907044
89,-2.66046860167594
90,-2.6981403319094364
91,-2.6657910667516007
92,-2.7053820792908687
93,-2.7114519313906658
94,-2.669785101861067
95,-2.674212639109922
96,-2.6790503480735253
97,-2.6988736903515096
98,-2.658493561371797
99,-2.674858810526618
100,-2.6684496103787096
101,-2.6912335007910966
102,-2.649403304971522
103,-2.670187550325575
104,-2.676363673531203
105,-2.6894794763870986
106,-2.6833630630663423
107,-2.6762589188678043
108,-2.6502839263715536
109,-2.68690404940529
110,-2.652944414961958
111,-2.696151819822564
112,-2.6981345213687105
113,-2.6934362936336678
114,-2.679743108026711
115,-2.6988497090799415
116,-2.691283279234883
117,-2.6845056233050157
118,-2.6646237686001846
119,-2.684556788483392
120,-2.6908929274313977
121,-2.6945709930345463
122,-2.6770758734013587
123,-2.7070885210232967
124,-2.6729211219108553
125,-2.666455286851328
126,-2.6681366558052133
127,-2.673045688569227
128,-2.674073661737621
129,-2.666043141408098
130,-2.6968741653500996
131,-2.658743655238208
132,-2.664124440766956
133,-2.6708126107694006
134,-2.678489397007012
135,-2.682331448100478
136,-2.660250086155566
137,-2.683848585146867
138,-2.676465408609393
139,-2.6420577937296033
140,-2.6600058528270716
141,-2.6748950459382006
142,-2.669415983772698
143,-2.658427483826105
144,-2.7017237253498116
145,-2.6562639656123994
146,-2.676375270221079
147,-2.6748382509812445
148,-2.666683995897638
149,-2.6657245709585253
150,-2.667724921607904
151,-2.6805383365335547
152,-2.6690077610706675
153,-2.7076229041151447
154,-2.6775725978788065
155,-2.6578302647319223
156,-2.667561359735248
157,-2.7105492332715873
158,-2.6616410796520604
159,-2.6992033307411405
160,-2.680361591584281
161,-2.681424478826945
162,-2.6811054976215356
163,-2.649611020468591
164,-2.676544624058565
165,-2.6917429263670023
166,-2.6861418169479525
167,-2.707852042641965
168,-2.7006604537740397
169,-2.646814635436307
170,-2.6692501781826787
171,-2.6656847120462475
172,-2.6691432394638865
173,-2.6764986525462824
174,-2.7129999273197356
175,-2.658332540291725
176,-2.6581648025673723
177,-2.680345063643295
178,-2.686460963093881
179,-2.7019388736157626
180,-2.689149809950824
181,-2.6624231253646724
182,-2.677289284640529
183,-2.6767741717542486
184,-2.6752820460081614
185,-2.6552796427119545
186,-2.6566034459479244
187,-2.659461664022794
188,-2.685908724436072
189,-2.6746950586653764
190,-2.667435420335774
191,-2.68454165109033
192,-2.677677249032122
193,-2.6815655144681085
194,-2.6999528688459886
195,-2.694376651035024
196,-2.68545821036916
197,-2.6988649579065855
198,-2.710489357396525
199,-2.707129340581811
200,-2.6626229905576317
201,-2.696945958529327
202,-2.695112802020181
203,-2.6957597013936225
204,-2.671283962698041
205,-2.695824872857385
206,-2.6754302234182634
207,-2.6576219337866536
208,-2.667341447990166
209,-2.6523368231031474
210,-2.6865751840654193
211,-2.680939934826201
212,-2.6736125965524007
213,-2.6363200204751305
214,-2.645698611088087
215,-2.6632385369728
216,-2.6830615953257455
217,-2.6842943653248006
218,-2.6949912532252855
219,-2.6988497261207565
220,-2.6853731003694628
221,-2.6602513249087245
222,-2.675748496121694
223,-2.667589590553174
224,-2.6558420500724726
225,-2.656682369913528
226,-2.6732107610129368
227,-2.70131291687605
228,-2.6677673352704074
229,-2.650388466782725
230,-2.688060646336796
231,-2.6809496374978132
232,-2.691131216272388
233,-2.665022495150159
234,-2.702956607467824
235,-2.6540154696793747
236,-2.698418702119951
237,-2.6628808570744598
238,-2.6828340421962285
239,-2.686390707482699
240,-2.673387416783913
241,-2.662051222100968
242,-2.6865106793433036
243,-2.682870638955499
244,-2.665367169644749
245,-2.6489945066974045
246,-2.6940956508162017
247,-2.674576922880064
248,-2.704947784716938
249,-2.678105606010585
250,-2.682563808331387
251,-2.666945018041838
252,-2.684647823995157
253,-2.6592455408871087
254,-2.662938907013504
255,-2.6896308343161794
256,-2.6864657344594023
257,-2.679996115311474
258,-2.6824604377412564
259,-2.6589071637619734
260,-2.684646844490998
261,-2.6473047319968357
262,-2.668458658827663
263,-2.6585567787209827
264,-2.672754445839547
265,-2.6732844936307254
266,-2.6881840632687517
267,-2.67150321705129
268,-2.6698074887108416
269,-2.7186231470553386
270,-2.6555100473427635
271,-2.647924655748644
272,-2.690638323332687
273,-2.6865562002021894
274,-2.6837105131485735
275,-2.6762147998135806
276,-2.698384016752784
277,-2.676441914576437
278,-2.6558765752268125
279,-2.6597358969161355
280,-2.6856405502565464
281,-2.658726364075789
282,-2.6534637308642943
283,-2.6848688887539924
284,-2.708056807804249
285,-2.6757692242929374
286,-2.6670909037558825
287,-2.696103804653579
288,-2.6717577603193248
289,-2.6602983649783476
290,-2.689835124456539
291,-2.677306724309854
292,-2.6761450799076107
293,-2.656373923464609
294,-2.677478780092256
295,-2.656743661630844
296,-2.68806028127886
297,-2.6552192462326696
298,-2.6401648317096353
299,-2.681046470980658
300,-2.688074706094921
301,-2.6855026712219168
302,-2.671851011495523
303,-2.69375067776008
304,-2.6683241816686443
305,-2.6966809290374942
306,-2.7108532655650412
307,-2.650198585198122
308,-2.6636404652489984
309,-2.6782140244353125
310,-2.6773548921738506
311,-2.6594571027089313
312,-2.68456076752971
313,-2.6668719872547184
314,-2.666853360764748
315,-2.667270442516526
316,-2.704123602525561
317,-2.655296461243203
318,-2.680231675368592
319,-2.6783160679781277
320,-2.668275431205529
321,-2.670733585241597
322,-2.6814517650651464
323,-2.671130260189956
324,-2.6607848555883393
325,-2.6903587603252412
326,-2.663818097440878
327,-2.7033432062404676
328,-2.6853898420052853
329,-2.693364237507106
330,-2.6971106180826463
331,-2.6740808224659927
332,-2.680279214379105
333,-2.6680303355718586
334,-2.668234079599313
335,-2.635897940220352
336,-2.6827413325598175
337,-2.668231424950825
338,-2.675396621836295
339,-2.6738493467356257
340,-2.695447986480128
341,-2.6634701165203634
342,-2.671030314091291
343,-2.6668049618507816
344,-2.6929966181338223
345,-2.6906070733549847
346,-2.655555280717766
347,-2.6602084594855984
348,-2.6666280986905826
349,-2.7121907887665206
350,-2.688510913330467
351,-2.683793827859734
352,-2.7223570189542086
353,-2.638116009542054
354,-2.673645017631977
355,-2.6821175527375525
356,-2.6924030543961996
357,-2.6673433024649027
358,-2.660622905074938
359,-2.6843554972376102
360,-2.6860287967039462
361,-2.673740230038945
362,-2.686230173443576
363,-2.6746411901535034
364,-2.6905294525141654
365,-2.6736924021546042
366,-2.659801245904654
367,-2.6721368104025185
368,-2.690987148576157
369,-2.6673409764254847
370,-2.6635767023383674
371,-2.6806620953153604
372,-2.65725914426083
373,-2.705794999203939
374,-2.680213517435655
375,-2.6756765598197263
376,-2.6865396278448497
377,-2.7204758391457666
378,-2.691433231394279
379,-2.6729048356136524
380,-2.7101180941729552
381,-2.651558891751004
382,-2.6696953868159428
383,-2.641506612030345
384,-2.6894747622982935
385,-2.669477096198833
386,-2.698599403160358
387,-2.6701934404206478
388,-2.673020665485804
389,-2.6821124550270246
390,-2.6932523046805823
391,-2.6703002027811493
392,-2.6612426341173894
393,-2.7187061368729184
394,-2.687129578787308
395,-2.6660246015828983
396,-2.685504377435925
397,-2.694233749163183
398,-2.6680821247085187
399,-2.6866672425106453
400,-2.6709074050623935
401,-2.6815892087560464
402,-2.6712443425801013
403,-2.67201399118265
404,-2.692755077280026
405,-2.6458059115719306
406,-2.6799685828108437
407,-2.6523796605174734
408,-2.6981962966609947
409,-2.6734610760583846
410,-2.641955752975298
411,-2.68885058893233
412,-2.6521270169052173
413,-2.68139439342758
414,-2.6890018519962453
415,-2.6963401943937964
416,-2.6763624243677318
417,-2.656010470042391
418,-2.686368207419301
419,-2.686923114284188
420,-2.6876855324666167
421,-2.654831801756322
422,-2.652221626713062
423,-2.693400288221345
424,-2.689650476695023
425,-2.674253215474142
426,-2.670486287477641
427,-2.6639621916146177
428,-2.703462122246285
429,-2.6574296755876454
430,-2.6902260243724485
431,-2.6667822463501474
432,-2.6559304093253346
433,-2.668491814802896
434,-2.668602307881444
435,-2.7261206072485944
436,-2.7063824026489214
437,-2.663141540311688
438,-2.6967317049305564
439,-2.6898098349106365
440,-2.6738335168226763
441,-2.6797382790782422
442,-2.6879666140705236
443,-2.6806097475425736
444,-2.6839342218389604
445,-2.6690528455008353
446,-2.6601184357454555
447,-2.6954083161959668
448,-2.6686173961102244
449,-2.6883956765459875
450,-2.687117597567814
451,-2.6850848306447745
452,-2.684573762395865
453,-2.6600244675131957
454,-2.6852463882785926
455,-2.7010392824450684
456,-2.698147207300827
457,-2.706151852736594
458,-2.6708784534846344
459,-2.709225123573562
460,-2.6732460905534245
461,-2.7133628707565736
462,-2.654226832441491
463,-2.6785997406361304
464,-2.6798728823899567
465,-2.6924406297797128
466,-2.6764459227687096
467,-2.6863448016681595
468,-2.6948236559045258
469,-2.7061834545568244
470,-2.6704871979208513
471,-2.6522166731222327
472,-2.6726176356344458
473,-2.6659780061318963
474,-2.6963643772036456
475,-2.660817422025973
476,-2.6616482724809596
477,-2.6801621191017695
478,-2.675776369218342
479,-2.6783897364192923
480,-2.644668276859098
481,-2.6979377406386322
482,-2.675710718504163
483,-2.677995506154494
484,-2.675285189023441
485,-2.697745422794474
486,-2.698496545801705
487,-2.6877690656864814
488,-2.678459485047578
489,-2.6659788250641374
490,-2.709111364352963
