1,-10.829676453027645
2,-11.236046754973763
3,-10.939168590484103
4,-11.204821541553887
5,-10.918597535971214
6,-11.120393282600334
7,-11.278870444558986
8,-10.775945493545908
9,-10.437541089033736
10,-10.286487970285467
11,-10.239578885525148
12,-10.245245977421254
13,-10.247738341664506
14,-10.267725930409163
15,-10.257059787710391
16,-10.266167340700283
17,-10.242193170841476
18,-10.217587050391277
19,-10.20137833889734
20,-10.238822287346977
21,-10.200084359053493
22,-10.211390393321203
23,-10.181549833694092
24,-10.187467928895828
25,-10.192274227011834
26,-10.117780450063535
27,-10.077867966727773
28,-10.063347320761787
29,-10.094026454572596
30,-10.061380858763755
31,-10.081706727075721
32,-10.077719953941902
33,-10.04641938988811
34,-10.05513616680191
35,-10.029699443927282
36,-10.038082401127646
37,-9.971044948053017
38,-9.805805659986529
39,-8.833108965634818
40,-4.553195719130219
41,-4.171451922128401
42,-4.16876274806149
43,-4.377287122870738
44,-4.307807090051646
45,-4.2908075739027955
46,-4.626052223744758
47,-4.348774294889428
48,-5.052270875882168
49,-4.3544374503200824
50,-4.455186871957526
51,-4.5189848798579595
52,-4.202800460647141
53,-4.214429306933772
54,-4.005450472951074
55,-4.2860054867967
56,-4.081215853807048
57,-4.070225043480206
58,-4.227468154764751
59,-3.802257705143311
60,-4.1232088683973815
61,-3.9692382861487547
62,-3.626601719050138
63,-3.2609013811183116
64,-2.982514432170857
65,-3.0819937365366084
66,-3.021685758541406
67,-3.05559291014995
68,-3.021963868486053
69,-2.817394948359818
70,-2.8884310072096904
71,-3.0100979189645347
72,-2.9311552792117026
73,-2.779747919228224
74,-3.0687889205401953
75,-3.194726667775752
76,-2.972726676630273
77,-2.947325346897675
78,-2.8894227928436265
79,-3.0133580824011315
80,-2.8643689157416645
81,-2.8576241398405906
82,-2.7853577543400774
83,-2.8756639443034
84,-2.8674068925152216
85,-2.7170048953091652
86,-2.5823246501438963
87,-2.542836115138108
88,-2.552578162808267
89,-2.537524107165544
90,-2.630650330244277
91,-2.741100571594908
92,-2.7955434665368513
93,-2.627585065517716
94,-2.6616840982533776
95,-2.756419759403554
96,-2.6872144657723167
97,-2.6422102300486165
98,-2.5737200914831537
99,-2.5625224836530163
100,-2.4777788428152236
101,-2.4073881149936898
102,-2.402701028098778
103,-2.5082432870316973
104,-2.6900487819408196
105,-2.4439192976510737
106,-2.4476366867919235
107,-2.391257440033292
108,-2.412092264788815
109,-2.3798454379289837
110,-2.387556636524144
111,-2.428007068549519
112,-2.3400037517897196
113,-2.35764491579185
114,-2.302977705089547
115,-2.3371168146948356
116,-2.4007550537328934
117,-2.6154033514049244
118,-2.598242618278624
119,-2.6664574342526683
120,-2.615275226276219
121,-2.708988683105298
122,-2.681726647330576
123,-2.7825032526736004
124,-2.833543153824181
125,-2.9061107059719697
126,-2.8511284690040575
127,-2.6932919074095625
128,-2.7573788407115414
129,-2.8700579417314125
130,-2.8153215624148125
131,-2.837367798616924
132,-2.804197493458935
133,-2.757781281639717
134,-2.7422732469751616
135,-2.6708198792714124
136,-2.6520487003223145
137,-2.71678352408527
138,-2.699785826382572
139,-2.64114065014758
140,-2.689382436483235
141,-2.7925537470200537
142,-2.8233248284143557
143,-2.701077866228568
144,-2.6886002172690087
145,-2.5529040185099463
146,-2.6433582737186407
147,-2.5884359928494156
148,-2.5664282508792473
149,-2.5414213805109696
150,-2.6696656150202505
151,-2.591578083615626
152,-2.51622545032588
153,-2.4759884640740326
154,-2.520334186298159
155,-2.5300927113528258
156,-2.530837185074936
157,-2.5516931778135605
158,-2.5954166506151806
159,-2.5222101223579694
160,-2.656014427868315
161,-2.504873549541015
162,-2.4509973708923063
163,-2.4682053391940584
164,-2.580004137529282
165,-2.5459484010434226
166,-2.5658076307861966
167,-2.689991662825042
168,-2.542694438710626
169,-2.5537415552003937
170,-2.5794245434414464
171,-2.618967888843911
172,-2.582581941593824
173,-2.7025659639654016
174,-2.689995214397251
175,-2.7562550390805076
176,-2.5115135916170725
177,-2.483266850547582
178,-2.60150154395303
179,-2.614645476676336
180,-2.5954055037783554
181,-2.6065748510938294
182,-2.6993278388110147
183,-2.604737961180899
184,-2.568337417840431
185,-2.611750514385125
186,-2.6422786564703324
187,-2.4465398625725276
188,-2.4615833860554557
189,-2.4473125850542257
190,-2.4228141120740236
191,-2.304301169783384
192,-2.223167642478587
193,-2.243925457986504
194,-2.259550980104408
195,-2.310900527186089
196,-2.2819779900874986
197,-2.2758467105121225
198,-2.2060731532096023
199,-2.252538808058894
200,-2.244847904840645
201,-2.3495620363293326
202,-2.188622944469832
